Cus_ID,Ticker,Date,Time,Title,Content
scb_2767,0005.HK,2018/08/15,08:23,"匯控(00005.HK)回購245萬股股份 涉1,757萬英鎊","匯豐控股(00005.HK) 沽空 $2.53億; 比率 22.034%   宣布，昨(14日)在倫敦證券交易所回購245.27萬股，每股作價介乎7.138英鎊至7.194英鎊。按每股加權平均價7.1653英鎊計算，涉資約1,757萬英鎊。"
scb_2767,0005.HK,2018/08/14,16:25,《全日總結》恆指再跌183點  舜宇業績遠遜急挫24%,"恆指今日向下連跌三日，創近十一個月低。土耳其及新興市場金融動盪影響投資者入市情緒，美股道指連跌第四日，昨晚(13日)下滑0.5%。恆指今早微微高開後隨即掉頭，最多跌413點曾低見27,522，其後跌幅漸收窄。恆指全日收27,752點，跌183點或0.7%；國指全日跌22點或0.2%，收10,744。大市成交升至1,024.09億元。滬港通及深港通南下交易全日淨流出金額各為18.23億及7.85億人民幣。舜宇光學(02382.HK) 沽空 $6.99億; 比率 11.091%   中期純利僅增1.8%遠遜市場預期，毛利率及人民幣貶值令人失望，股價最多挫28.5%曾低見86.6元，全日下滑24.1%，報91.9元，為表現最差藍籌，成交額63億元。瑞聲(02018.HK)  -1.000 (-1.166%)    沽空 $7.89千萬; 比率 9.338%   亦挫7.1%。高偉電子(01415.HK)  0.000 (0.000%)   及丘鈦(01478.HK)  -0.110 (-1.916%)    沽空 $10.00百萬; 比率 16.973%   亦分別跌7.1%及4.8%。騰訊(00700.HK)  -9.000 (-2.582%)    沽空 $24.14億; 比率 17.272%   全日股價跌3.4%，報348.6元。閱文集團(00772.HK)  -0.800 (-1.439%)    沽空 $1.65億; 比率 24.623%   中期純利按年增139%，惟現金加新股收購電視劇業務涉155億人民幣，股價挫17%創上市以來新低。金山軟件(03888.HK)  +0.400 (+3.035%)    沽空 $9.33千萬; 比率 10.682%   料下半年業績受壓，全年或錄得虧損，該股急跌18.8%。同業金蝶(00268.HK)  -0.320 (-3.162%)    沽空 $1.31億; 比率 15.693%   亦挫8%。另外，中國光大國際(00257.HK)  -0.320 (-4.638%)    沽空 $7.76千萬; 比率 10.628%   挫21.1%。安踏體育(02020.HK)  +1.500 (+4.110%)    沽空 $9.98千萬; 比率 8.156%   中績多賺34%增派息，不過業績後捱沽，股價挫10.1%逾五個月低。中電(00002.HK)  -0.850 (-0.912%)    沽空 $9.88千萬; 比率 19.672%   逆市升3.3%創新高，為表現最好藍籌。電能實業(00006.HK)  +0.150 (+0.267%)    沽空 $4.31千萬; 比率 16.148%   亦升1.8%。李澤楷上周兩度增持香港電訊(06823.HK)  -0.060 (-0.585%)    沽空 $1.45千萬; 比率 15.893%   涉資1.4億元，股價升1.2%。中移動(00941.HK)  -0.250 (-0.352%)    沽空 $1.30億; 比率 12.196%   及匯控(00005.HK)  -0.550 (-0.760%)    沽空 $2.53億; 比率 22.034%   靠穩升0.8%及0.3%。獲加入MSCI兩大中國指數的中興通訊(00763.HK)  -0.240 (-1.760%)    沽空 $5.43千萬; 比率 13.251%   ，股價逆市揚4.8%。中資金融股走軟，中國平安(02318.HK)  -0.500 (-0.711%)    沽空 $6.16億; 比率 28.273%   及國壽(02628.HK)  -0.020 (-0.106%)    沽空 $1.03億; 比率 27.556%   各跌1.1%及0.4%。建行(00939.HK)  -0.080 (-1.158%)    沽空 $4.27億; 比率 29.469%   、工行(01398.HK)  -0.060 (-1.051%)    沽空 $3.92億; 比率 29.654%   跌0.3%及0.2%。眾安(06060.HK)  -0.700 (-1.977%)    沽空 $1.19千萬; 比率 28.736%   跌1.4%。昨日多隻教育股大成交急挫，而今日齊發澄清公告指修訂草案不會對營運造成重大不利影響後股價回穩上升，其中新高教(02001.HK)  -0.080 (-1.538%)    沽空 $1.75百萬; 比率 0.566%   及睿見教育(06068.HK)  -0.110 (-2.301%)    沽空 $1.00千萬; 比率 4.947%   分別反彈10.6%及16%。另外，四環醫藥(00460.HK)  -0.030 (-1.685%)    沽空 $7.78百萬; 比率 6.379%   抗腫瘤新藥進入中國二期臨床試驗，逆彈14.1%。"
scb_2767,0005.HK,2018/08/14,16:15,"《全日速報》恆指全日收報27,753點 跌184點 騰訊跌逾3% 中電創新高","恆指全日收27,753點，跌184點或0.7%。國指跌22點或0.2%，報10,744點。大市成交額1,024.09億元。活躍重磅股表現:騰訊 (00700.HK) 沽空 $11.13億; 比率 19.556%    收348.6元，下跌3.4%；港交所 (00388.HK)  -3.400 (-1.494%)    沽空 $3.63千萬; 比率 8.313%    收224.2元，下跌1.5%；平安 (02318.HK)  -0.700 (-0.985%)    沽空 $1.67億; 比率 28.692%    收70.35元，下跌1.1%；匯控 (00005.HK)  +0.250 (+0.347%)    沽空 $7.89千萬; 比率 16.895%    收72.35元，上升0.3%；建行 (00939.HK)  -0.010 (-0.144%)    沽空 $1.54億; 比率 26.483%    收6.91元，下跌0.3%；友邦 (01299.HK)  -0.200 (-0.293%)    沽空 $1.50億; 比率 25.733%    收68元，下跌0.2%；工行 (01398.HK)  0.000 (0.000%)    沽空 $1.61億; 比率 25.829%    收5.71元，下跌0.2%；異動成份股:舜宇 (02382.HK)  -29.150 (-24.071%)    沽空 $5.26億; 比率 13.301%    收91.9元，下跌24.1%；瑞聲 (02018.HK)  -6.700 (-7.255%)    沽空 $2.76千萬; 比率 5.748%    收85.75元，下跌7.1%；粵投 (00270.HK)  +0.580 (+4.441%)    沽空 $4.95百萬; 比率 15.630%    收13.62元，上升4.3%；吉利 (00175.HK)  -0.620 (-3.730%)    沽空 $1.21千萬; 比率 4.223%    收16元，下跌3.7%；石藥 (01093.HK)  -0.800 (-4.000%)    沽空 $1.79千萬; 比率 7.717%    收19.26元，下跌3.7%；銀娛 (00027.HK)  -2.150 (-3.717%)    沽空 $1.13億; 比率 25.530%    收55.75元，下跌3.6%；申洲 (02313.HK)  -3.400 (-3.520%)    沽空 $1.16千萬; 比率 6.586%    收93.1元，下跌3.6%；中電 (00002.HK)  +3.000 (+3.326%)    沽空 $4.87千萬; 比率 23.827%    收93.2元，上升3.3%，創新高；"
scb_2767,0005.HK,2018/08/14,12:05,"《半日速報》恆指半日收報27,687點 跌250點 騰訊跌逾3%","恆指半日收27,687點，跌250點或0.9%。國指跌63點或0.6%，報10,703點。活躍重磅股表現:騰訊 (00700.HK) 沽空 $13.26億; 比率 21.598%    收347.8元，下跌3.7%；平安 (02318.HK)  -1.000 (-1.406%)    沽空 $6.82億; 比率 34.684%    收70.2元，下跌1.3%；港交所 (00388.HK)  -3.000 (-1.318%)    沽空 $7.48千萬; 比率 10.996%    收224.8元，下跌1.2%；建行 (00939.HK)  -0.050 (-0.722%)    沽空 $4.92億; 比率 27.490%    收6.87元，下跌0.9%；工行 (01398.HK)  -0.040 (-0.699%)    沽空 $5.19億; 比率 38.538%    收5.69元，下跌0.5%；友邦 (01299.HK)  +0.100 (+0.147%)    沽空 $2.85億; 比率 32.037%    收68.2元，上升0.1%；匯控 (00005.HK)  0.000 (0.000%)    沽空 $2.85億; 比率 17.689%    收72.05元，下跌0.1%；異動成份股:舜宇 (02382.HK)  -29.250 (-24.154%)    沽空 $2.32億; 比率 25.501%    收91.4元，下跌24.5%；瑞聲 (02018.HK)  -6.500 (-7.038%)    沽空 $3.37千萬; 比率 8.862%    收85.8元，下跌7.1%；眾安 (06060.HK)  -1.000 (-2.786%)    沽空 $1.36千萬; 比率 27.640%    收34.8元，下跌3.1%；金沙 (01928.HK)  -1.100 (-2.914%)    沽空 $1.84億; 比率 48.170%    收36.6元，下跌3%；石藥 (01093.HK)  -0.580 (-2.900%)    沽空 $3.42千萬; 比率 7.131%    收19.4元，下跌3%；"
scb_2767,0005.HK,2018/08/14,11:00,《大行報告》瑞銀升匯控(00005.HK)目標價至75元 評級「中性」,瑞銀發表研究報告，指匯控(00005.HK) 沽空 $2.85億; 比率 17.689%   今年第二季的撥備前盈利與去年同期持平，主要是因為成本增長10%抵銷了收入6%升幅所致。該行認為受到強勁的資產負債表等因素帶動下，匯控的溢價表現安全。然而，隨著收入增長低於成本增長，將會看到下行風險。瑞銀提到，匯控第二季的美元收入按季增長1%，但儘管英國按揭勢頭良好，本季的貸款表現僅持平，而外匯匯率進一步走弱、環球銀行及資本市場的季節性因素或會令公司下半年的收入表現受壓。管理層重申，預期2018財年的收入增長率與成本增長率之差為0至1%。而該行認為，根據過往經驗，收入的波動是難以在短期內被消除。該行大致保持對匯控的每股盈利預測，維持其「中性」投資評級，在英國目標價由735便士上調至750便士，香港目標價75港元。
scb_2767,0005.HK,2018/08/14,09:27,《港股開市》恆指高開1點 舜宇業績遠遜急挫17%,"土耳其金融動盪影響投資者入市情緒，貿易戰擔憂亦繼續影響大市，道指連跌第四日，昨晚(13日)收跌125點或0.5%。恆指今早微微高開1點或0.006%，報27,938；國指高開35點或0.3%，報10,802。舜宇光學(02382.HK) 沽空 $2.32億; 比率 25.501%   中期純利僅增1.8%遠遜市場預期，該股開市急挫17.4%，報100元，暫為表現最差藍籌。瑞聲(02018.HK)  -5.400 (-5.847%)    沽空 $3.37千萬; 比率 8.862%   亦跌3.6%。騰訊(00700.HK)  -5.800 (-1.607%)    沽空 $13.26億; 比率 21.598%   低開1.7%，造355元，暫為表現最差國指成份股。金山軟件(03888.HK)  -2.260 (-13.916%)    沽空 $3.53千萬; 比率 26.557%   料下半年業績受壓，全年或錄得虧損，該股開市跌5.8%。中移動(00941.HK)  +0.300 (+0.426%)    沽空 $1.27億; 比率 13.547%   靠穩高開0.9%。匯控(00005.HK)  -0.150 (-0.208%)    沽空 $2.85億; 比率 17.689%   、友邦(01299.HK)  +0.550 (+0.807%)    沽空 $2.85億; 比率 32.037%   則分別低開0.1%及0.2%。本地地產股信置(00083.HK)  +0.140 (+1.108%)    沽空 $5.54百萬; 比率 10.457%   及新世界(00017.HK)  0.000 (0.000%)    沽空 $1.27千萬; 比率 15.782%   分別高開1.4%及0.9%。藍籌內需股蒙牛(02319.HK)  -0.100 (-0.439%)    沽空 $1.49千萬; 比率 7.705%   高開3%，暫為表現最好藍籌。中資金融股建行(00939.HK)  0.000 (0.000%)    沽空 $4.92億; 比率 27.490%   、工行(01398.HK)  0.000 (0.000%)    沽空 $5.19億; 比率 38.538%   、中行(03988.HK)  -0.010 (-0.281%)    沽空 $2.16億; 比率 22.390%   高開0.6%-0.7%。部份內房股向好，潤地(01109.HK)  -0.400 (-1.447%)    沽空 $7.41千萬; 比率 27.705%   及碧桂園(02007.HK)  +0.020 (+0.175%)    沽空 $5.87千萬; 比率 10.200%   分別高開2%及1%，其中潤地暫為表現最好國指成份股。紐約期油跌0.6%，三桶油則靠穩向上，其中中海油(00883.HK)  +0.160 (+1.280%)    沽空 $9.20千萬; 比率 17.582%   、中石油(00857.HK)  +0.060 (+1.033%)    沽空 $1.65億; 比率 26.140%   分別高開1.9%及0.7%。昨日多隻教育股大成交急挫，而今日齊發澄清公告指修訂草案不會對營運造成重大不利影響後，股價回穩上升，楓葉教育(01317.HK)  +0.100 (+2.232%)    沽空 $1.41億; 比率 17.815%   、新高教(02001.HK)  +0.460 (+9.787%)    沽空 $1.12千萬; 比率 3.157%   、宇華教育(06169.HK)  +0.170 (+5.000%)    沽空 $9.81千萬; 比率 14.437%   、天立教育(01773.HK)  0.000 (0.000%)   及睿見教育(06068.HK)  +0.310 (+7.524%)    沽空 $4.72千萬; 比率 13.809%   高開4%-5.8%。"
scb_2767,0005.HK,2018/08/14,08:57,"匯控(00005.HK)回購270萬股股份 涉1,940萬英鎊","匯豐控股(00005.HK) 沽空 $2.85億; 比率 17.689%   宣布，昨日(13日)在倫敦證券交易所回購270萬股，每股作價介乎7.145英鎊至7.226英鎊。按每股加權平均價7.1787英鎊計算，涉資約1,940.14萬英鎊。"
scb_2767,0005.HK,2018/08/13,16:23,《港股總結》恆指跌430點 藍籌新貴逆升 教育股急挫 ,"港股今隨外圍向下及跌穿二萬八關，美股道指上周五跌0.8%，市場憂土耳其「爆煲」蔓延至其他市場，拖累恆指今早低開409點或1.4%，午後最多挫逾540點曾低見27,823點。全日恆指下滑430點或1.5%，報27,936點。國指下滑176點或1.6%，報10,766點。大市成交額834.6億元。滬港通及深港通南下交易全日淨流入金額各為10.73億及3,310萬人民幣。藍籌股近乎全線下挫，騰訊(00700.HK) 沽空 $6.47億; 比率 22.564%   跌2.4%報361元；舜宇(02382.HK)  -5.300 (-4.193%)    沽空 $6.85千萬; 比率 16.273%   及瑞聲(02018.HK)  -2.550 (-2.687%)    沽空 $1.57千萬; 比率 9.660%   各下滑4.2%及2.7%。港鐵(00066.HK)  -0.550 (-1.373%)    沽空 $2.38千萬; 比率 8.681%   「股價失守40元，今再跌1.4%報39.5元。恆指公司上周五公布季檢結果，東亞銀行(00023.HK)  -1.750 (-5.785%)    沽空 $6.95千萬; 比率 44.823%   是三十四年來首度被踢出藍籌，股價今急跌5.8%，是跌幅最大藍籌；同遭剔出藍籌的招商局港口(00144.HK)  -0.660 (-4.024%)    沽空 $3.88千萬; 比率 38.585%   跌4%。中生製藥(01177.HK)  +0.420 (+4.054%)    沽空 $4.79千萬; 比率 9.339%   及申洲國際(02313.HK)  +1.900 (+2.006%)    沽空 $2.54千萬; 比率 5.567%   齊染藍，股價分別逆市升4.1%及2%。金融股受壓，友邦(01299.HK)  -1.100 (-1.588%)    沽空 $1.58億; 比率 36.483%   跌1.6%。工行(01398.HK)  -0.060 (-1.038%)    沽空 $2.65億; 比率 40.788%   及建行(00939.HK)  -0.090 (-1.282%)    沽空 $2.75億; 比率 26.757%   各跌1%及1.3%。中國平安(02318.HK)  -0.850 (-1.181%)    沽空 $3.25億; 比率 36.058%   、國壽(02628.HK)  -0.200 (-1.044%)    沽空 $1.01億; 比率 34.725%   分別跌1.2%及1%。華融(02799.HK)  -0.080 (-4.103%)    沽空 $1.83千萬; 比率 21.805%   走低4.1%。另外，長實集團(01113.HK)  -0.750 (-1.296%)    沽空 $3.69千萬; 比率 19.525%   夥長建(01038.HK)  -0.450 (-0.779%)    沽空 $9.04百萬; 比率 16.262%   及電能(00006.HK)  -0.750 (-1.340%)    沽空 $2.13千萬; 比率 37.272%   擬以信託收購澳洲APA，三股跌幅介乎0.8%-1.3%。中移動(00941.HK)  -1.400 (-1.949%)    沽空 $9.30千萬; 比率 19.606%   及匯控(00005.HK)  -0.500 (-0.689%)    沽空 $1.22億; 比率 21.905%   各跌1.9%及0.7%。上市教育股大成交急挫，內地擬加強監管民辦學校，楓葉教育(01317.HK)  -2.020 (-31.077%)    沽空 $1.05億; 比率 22.378%   股價瀉31.1%。新高教(02001.HK)  -2.260 (-32.471%)    沽空 $6.59百萬; 比率 3.053%   、宇華教育(06169.HK)  -1.960 (-36.567%)    沽空 $7.23千萬; 比率 19.806%   、天立教育(01773.HK)  -1.200 (-37.383%)   及睿見教育(06068.HK)  -2.720 (-39.766%)    沽空 $3.51千萬; 比率 19.404%   瀉32.5%-40%。希望教育(01765.HK)  -0.360 (-16.667%)   挫16.7%。利福中國(02136.HK)  +0.290 (+9.265%)    沽空 $8.99萬; 比率 0.777%   今日將公布業績，全日股價逆市造好升9.3%。新股千盛集團控股(08475.HK.HK)今早首掛，全日收報0.495元，較上市價0.72元，低出31.3%。"
scb_2767,0005.HK,2018/08/13,16:15,《全日速報》恆指跌430點 東亞跌逾5%,"恆指全日收27,937點，跌430點或1.5%。國指跌177點或1.6%，報10,767點。大市成交額834.60億元。活躍重磅股表現:騰訊 (00700.HK) 沽空 $6.47億; 比率 22.564%    收361元，下跌2.4%；友邦 (01299.HK)  -1.150 (-1.661%)    沽空 $1.58億; 比率 36.483%    收68.15元，下跌1.6%；建行 (00939.HK)  -0.080 (-1.140%)    沽空 $2.75億; 比率 26.757%    收6.93元，下跌1.3%；平安 (02318.HK)  -0.850 (-1.181%)    沽空 $3.25億; 比率 36.058%    收71.1元，下跌1.2%；港交所 (00388.HK)  -2.600 (-1.129%)    沽空 $3.10千萬; 比率 10.951%    收227.6元，下跌1.1%；工行 (01398.HK)  -0.060 (-1.038%)    沽空 $2.65億; 比率 40.788%    收5.72元，下跌1.0%；匯控 (00005.HK)  -0.500 (-0.689%)    沽空 $1.22億; 比率 21.905%    收72.1元，下跌0.7%；異動成份股:東亞 (00023.HK)  -1.750 (-5.785%)    沽空 $6.95千萬; 比率 44.823%    收28.5元，下跌5.8%；國航 (00753.HK)  -0.310 (-4.410%)    沽空 $6.13百萬; 比率 8.734%    收6.72元，下跌4.4%；舜宇 (02382.HK)  -5.400 (-4.272%)    沽空 $6.85千萬; 比率 16.273%    收121.1元，下跌4.2%；人保 (01339.HK)  -0.160 (-4.408%)    沽空 $6.73百萬; 比率 15.259%    收3.48元，下跌4.1%；中國華融 (02799.HK)  -0.080 (-4.103%)    沽空 $1.83千萬; 比率 21.805%    收1.87元，下跌4.1%；招商局港口 (00144.HK)  -0.660 (-4.024%)    沽空 $3.88千萬; 比率 38.585%    收15.74元，下跌4.0%；眾安 (06060.HK)  -1.400 (-3.753%)    沽空 $8.50百萬; 比率 30.481%    收35.9元，下跌3.8%；碧桂園 (02007.HK)  -0.440 (-3.710%)    沽空 $2.76千萬; 比率 8.865%    收11.42元，下跌3.7%；旺旺 (00151.HK)  -0.230 (-3.698%)    沽空 $1.21千萬; 比率 33.436%    收5.99元，下跌3.7%；中燃 (00384.HK)  -1.100 (-3.618%)    沽空 $1.96千萬; 比率 19.449%    收29.3元，下跌3.6%；廣發証券 (01776.HK)  -0.360 (-3.333%)    沽空 $4.44百萬; 比率 40.005%    收10.42元，下跌3.5%；財險 (02328.HK)  -0.330 (-3.310%)    沽空 $4.25千萬; 比率 19.958%    收9.64元，下跌3.3%；郵儲銀行 (01658.HK)  -0.170 (-3.288%)    沽空 $3.80百萬; 比率 12.467%    收5元，下跌3.3%；"
scb_2767,0005.HK,2018/08/13,12:11,《半日總結》恆指跌519點 藍籌新貴逆升 教育股捱沽,"港股今早隨外圍急挫穿二萬八關，美股道指收跌196點或0.8%，市場憂土耳其「爆煲」蔓延至其他市場，拖累恆指今早低開409點或1.4%，最多挫逾530點，低見27,831點。半日恆指挫519點或1.8%，報27,847點。國指挫229點或2.1%，報10,713點。成交454.82億。藍籌股近乎全線下挫，騰訊(00700.HK) 沽空 $6.47億; 比率 22.564%   跌2.3%報361.4元；舜宇(02382.HK)  -5.800 (-4.589%)    沽空 $6.85千萬; 比率 16.273%   及瑞聲(02018.HK)  -2.800 (-2.950%)    沽空 $1.57千萬; 比率 9.660%   跌4.7%及3.5%。中移動(00941.HK)  -1.300 (-1.809%)    沽空 $9.30千萬; 比率 19.606%   匯控(00005.HK)  -0.550 (-0.758%)    沽空 $1.22億; 比率 21.905%   跌1.5%及0.4%，港鐵(00066.HK)  -0.500 (-1.248%)    沽空 $2.38千萬; 比率 8.681%   未止挫，今再跌2.4%。恆指公司上周五公布季檢結果，東亞銀行(00023.HK)  -1.750 (-5.785%)    沽空 $6.95千萬; 比率 44.823%   是三十四年來首度被踢出藍籌，股價今急跌6.3%，是跌幅最大藍籌；同遭剔出藍籌的招商局港口(00144.HK)  -0.600 (-3.659%)    沽空 $3.88千萬; 比率 38.585%   跌4.6%。中生製藥(01177.HK)  +0.440 (+4.247%)    沽空 $4.79千萬; 比率 9.339%   及申洲國際(02313.HK)  +1.600 (+1.690%)    沽空 $2.54千萬; 比率 5.567%   齊染藍，股價分別逆市升3.9%及3.5%。長實集團(01113.HK)  -0.750 (-1.296%)    沽空 $3.69千萬; 比率 19.525%   夥長建(01038.HK)  -0.500 (-0.865%)    沽空 $9.04百萬; 比率 16.262%   及電能(00006.HK)  -0.750 (-1.340%)    沽空 $2.13千萬; 比率 37.272%   擬以信託收購澳洲APA，三股跌幅介乎1%-1.5%。金融股受壓，友邦(01299.HK)  -0.900 (-1.300%)    沽空 $1.58億; 比率 36.483%   跌2.2%。工行(01398.HK)  -0.060 (-1.038%)    沽空 $2.65億; 比率 40.788%   及建行(00939.HK)  -0.100 (-1.425%)    沽空 $2.75億; 比率 26.757%   齊跌1.6%。中國平安(02318.HK)  -1.050 (-1.459%)    沽空 $3.25億; 比率 36.058%   、國壽(02628.HK)  -0.240 (-1.253%)    沽空 $1.01億; 比率 34.725%   跌2%及1.5%。華融(02799.HK)  -0.090 (-4.615%)    沽空 $1.83千萬; 比率 21.805%   挫5.6%。上市教育股大成交下挫，內地擬加強監管民辦學校，新高教(02001.HK)  -2.100 (-30.172%)    沽空 $6.59百萬; 比率 3.053%   、楓葉教育(01317.HK)  -1.970 (-30.308%)    沽空 $1.05億; 比率 22.378%   、宇華教育(06169.HK)  -1.810 (-33.769%)    沽空 $7.23千萬; 比率 19.806%   、天立教育(01773.HK)  -1.190 (-37.072%)   及睿見教育(06068.HK)  -2.750 (-40.205%)    沽空 $3.51千萬; 比率 19.404%   瀉26.2%-38.6%。希望教育(01765.HK)  -0.520 (-24.074%)   挫18.5%。新股千盛集團控股(08475.HK.HK)今早首掛，半日收報0.6元，較上市價0.72元，低出16.7%。(ca/)"
scb_2767,0005.HK,2018/08/13,12:05,《半日速報》恆指跌519點 東亞跌逾6%,"恆指半日收27,847點，跌519點或1.8%。國指跌230點或2.1%，報10,713點。活躍重磅股表現:騰訊 (00700.HK) 沽空 $6.47億; 比率 22.564%    收361.4元，下跌2.3%；友邦 (01299.HK)  -0.900 (-1.300%)    沽空 $1.58億; 比率 36.483%    收67.7元，下跌2.2%；平安 (02318.HK)  -1.050 (-1.459%)    沽空 $3.25億; 比率 36.058%    收70.5元，下跌2.0%；建行 (00939.HK)  -0.110 (-1.567%)    沽空 $2.75億; 比率 26.757%    收6.91元，下跌1.6%；工行 (01398.HK)  -0.060 (-1.038%)    沽空 $2.65億; 比率 40.788%    收5.69元，下跌1.6%；匯控 (00005.HK)  -0.550 (-0.758%)    沽空 $1.22億; 比率 21.905%    收72.3元，下跌0.4%；異動成份股:東亞 (00023.HK)  -1.750 (-5.785%)    沽空 $6.95千萬; 比率 44.823%    收28.35元，下跌6.3%；中國華融 (02799.HK)  -0.080 (-4.103%)    沽空 $1.83千萬; 比率 21.805%    收1.84元，下跌5.6%；眾安 (06060.HK)  -1.550 (-4.155%)    沽空 $8.50百萬; 比率 30.481%    收35.2元，下跌5.6%；國航 (00753.HK)  -0.310 (-4.410%)    沽空 $6.13百萬; 比率 8.734%    收6.66元，下跌5.3%；舜宇 (02382.HK)  -5.800 (-4.589%)    沽空 $6.85千萬; 比率 16.273%    收120.5元，下跌4.7%；招商局港口 (00144.HK)  -0.600 (-3.659%)    沽空 $3.88千萬; 比率 38.585%    收15.64元，下跌4.6%；人保 (01339.HK)  -0.150 (-4.132%)    沽空 $6.73百萬; 比率 15.259%    收3.47元，下跌4.4%；碧桂園 (02007.HK)  -0.400 (-3.373%)    沽空 $2.76千萬; 比率 8.865%    收11.34元，下跌4.4%；廣發証券 (01776.HK)  -0.400 (-3.704%)    沽空 $4.44百萬; 比率 40.005%    收10.34元，下跌4.3%；旺旺 (00151.HK)  -0.230 (-3.698%)    沽空 $1.21千萬; 比率 33.436%    收5.96元，下跌4.2%；財險 (02328.HK)  -0.330 (-3.310%)    沽空 $4.25千萬; 比率 19.958%    收9.56元，下跌4.1%；萬科 (02202.HK)  -0.550 (-2.200%)    沽空 $1.69千萬; 比率 12.672%    收24.05元，下跌3.8%；招行 (03968.HK)  -0.800 (-2.623%)    沽空 $5.97千萬; 比率 20.763%    收29.4元，下跌3.6%；申洲 (02313.HK)  +1.600 (+1.690%)    沽空 $2.54千萬; 比率 5.567%    收98.05元，上升3.5%；瑞聲 (02018.HK)  -2.800 (-2.950%)    沽空 $1.57千萬; 比率 9.660%    收91.55元，下跌3.5%；海通證券 (06837.HK)  -0.200 (-2.670%)    沽空 $1.65千萬; 比率 42.487%    收7.23元，下跌3.5%；蒙牛 (02319.HK)  -0.550 (-2.350%)    沽空 $6.90百萬; 比率 14.697%    收22.6元，下跌3.4%；郵儲銀行 (01658.HK)  -0.190 (-3.675%)    沽空 $3.80百萬; 比率 12.467%    收5元，下跌3.3%；銀娛 (00027.HK)  -1.400 (-2.357%)    沽空 $6.15千萬; 比率 22.597%    收57.45元，下跌3.3%；中信証券 (06030.HK)  -0.380 (-2.480%)    沽空 $1.96千萬; 比率 25.259%    收14.82元，下跌3.3%；聯通 (00762.HK)  -0.280 (-2.923%)    沽空 $4.33千萬; 比率 25.900%    收9.27元，下跌3.2%；華能 (00902.HK)  -0.110 (-2.079%)    沽空 $6.66百萬; 比率 8.587%    收5.12元，下跌3.2%；新華保險 (01336.HK)  -0.800 (-2.312%)    沽空 $5.33百萬; 比率 10.684%    收33.5元，下跌3.2%；神華 (01088.HK)  -0.440 (-2.477%)    沽空 $2.01千萬; 比率 15.637%    收17.22元，下跌3.0%；中國銀河 (06881.HK)  -0.120 (-3.000%)    沽空 $9.69百萬; 比率 26.970%    收3.88元，下跌3.0%；"
scb_2767,0005.HK,2018/08/13,09:32,《港股開市》恆指低開409點 東亞及招商局遭剔出藍籌捱沽,"港匯近日貼近7.85弱方兌換水平，美股道指收跌196點或0.8%，市場憂土耳其「爆煲」蔓延至其他市場，拖累恆指今早低開409點或1.4%，報27,956點，穿二萬八關。國指低開161點或1.5%，報10,781點。恆指公司上周五公布季檢結果，東亞銀行(00023.HK) 沽空 $6.95千萬; 比率 44.823%   是34年來首度被踢出藍籌，股價今早低開3.1%；同遭剔出藍籌的招商局港口(00144.HK)  -0.600 (-3.659%)    沽空 $3.88千萬; 比率 38.585%   更低開4.9%。中生製藥(01177.HK)  +0.420 (+4.054%)    沽空 $4.79千萬; 比率 9.339%   及申洲國際(02313.HK)  +1.550 (+1.637%)    沽空 $2.54千萬; 比率 5.567%   齊染藍，股價分別高開3.5%及4.4%。騰訊(00700.HK)  -8.000 (-2.162%)    沽空 $6.47億; 比率 22.564%   低開1.9%，造363元；舜宇(02382.HK)  -5.700 (-4.509%)    沽空 $6.85千萬; 比率 16.273%   及瑞聲(02018.HK)  -2.950 (-3.109%)    沽空 $1.57千萬; 比率 9.660%   均低開3.5%。中移動(00941.HK)  -1.300 (-1.809%)    沽空 $9.30千萬; 比率 19.606%   匯控(00005.HK)  -0.500 (-0.689%)    沽空 $1.22億; 比率 21.905%   低開0.4%及0.7%，港鐵(00066.HK)  -0.550 (-1.373%)    沽空 $2.38千萬; 比率 8.681%   未止挫，今再低開2.2%。長實集團(01113.HK)  -0.800 (-1.383%)    沽空 $3.69千萬; 比率 19.525%   夥長建(01038.HK)  -0.550 (-0.952%)    沽空 $9.04百萬; 比率 16.262%   及電能(00006.HK)  -0.700 (-1.251%)    沽空 $2.13千萬; 比率 37.272%   擬以信託收購澳洲APA，長和(00001.HK)  -1.100 (-1.238%)    沽空 $7.59千萬; 比率 44.647%   逆市高開0.2%。長實集團(01113.HK)  -0.800 (-1.383%)    沽空 $3.69千萬; 比率 19.525%   、長建(01038.HK)  -0.550 (-0.952%)    沽空 $9.04百萬; 比率 16.262%   及電能(00006.HK)  -0.700 (-1.251%)    沽空 $2.13千萬; 比率 37.272%   低開0.2%-0.8%。 金融股造淡，友邦(01299.HK)  -0.900 (-1.300%)    沽空 $1.58億; 比率 36.483%   低開1.8%。工行(01398.HK)  -0.080 (-1.384%)    沽空 $2.65億; 比率 40.788%   及建行(00939.HK)  -0.110 (-1.567%)    沽空 $2.75億; 比率 26.757%   更低開2.8%及2.1%。中國平安(02318.HK)  -1.050 (-1.459%)    沽空 $3.25億; 比率 36.058%   、國壽(02628.HK)  -0.200 (-1.044%)    沽空 $1.01億; 比率 34.725%   低開0.8%及2.9%。新股千盛集團控股(08475.HK.HK)今早首掛，開報0.7元，較上市價0.72元，低出2.8%。"
