Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00026,CHINA MOTOR BUS,中華汽車,HK$97.300+0.050 (+0.05%),-,4.40B,7.02x,3.08%,Equity,No
00027,GALAXY ENT,銀河娛樂,HK$60.400+0.650 (+1.09%),887.03M,260.91B,24.64x,1.23%,Equity,No
00028,TIAN AN,天安,HK$4.200+0.050 (+1.20%),12.60K,6.32B,3.08x,4.76%,Equity,No
00029,DYNAMIC HOLD,達力集團,HK$7.260+0.040 (+0.55%),131.18K,1.63B,14.13x,0.76%,Equity,No
00030,BAN LOONG HOLD,萬隆控股集團,HK$0.181+0.003 (+1.69%),33.57K,986.11M,-,-,Equity,No
00031,CHINA AEROSPACE,航天控股,HK$0.650+0.020 (+3.17%),2.65M,2.00B,4.12x,4.62%,Equity,No
00032,CROSS-HAR(HOLD),港通控股,HK$13.4200.000 (0.00%),134.20K,5.00B,4.24x,2.83%,Equity,No
00033,ASIA INV FIN,亞投金融集團,HK$0.0650.000 (0.00%),425.69K,606.26M,-,-,Equity,No
00034,KOWLOON DEV,九龍建業,HK$9.2100.000 (0.00%),2.26M,10.83B,6.55x,7.06%,Equity,No
00035,FE CONSORT INTL,遠東發展,HK$4.340-0.020 (-0.46%),3.22M,9.96B,6.28x,5.07%,Equity,No
00036,FE HLDGS INTL,遠東控股國際,HK$0.520+0.010 (+1.96%),137.52K,566.34M,8.15x,-,Equity,No
00037,FE HOTELS,遠東酒店實業,HK$0.3450.000 (0.00%),-,210.69M,28.28x,-,Equity,No
00038,FIRST TRACTOR,第一拖拉機股份,HK$2.530+0.010 (+0.40%),2.01M,991.60M,35.48x,-,Equity,No
00039,CH BEIDAHUANG,中國北大荒,HK$0.2480.000 (0.00%),958.43K,1.34B,11.27x,-,Equity,No
00040,GOLD PEAK,金山工業,HK$0.8500.000 (0.00%),25.50K,666.98M,32.82x,2.82%,Equity,No
00041,GREAT EAGLE H,鷹君,HK$38.650+0.150 (+0.39%),734.50K,26.99B,3.01x,4.61%,Equity,No
00042,NE ELECTRIC,東北電氣,HK$0.810+0.010 (+1.25%),153.40K,208.93M,-,-,Equity,No
00043,C.P. POKPHAND,卜蜂國際,HK$0.7400.000 (0.00%),3.31M,17.81B,55.64x,0.95%,Equity,No
00044,HAECO,香港飛機工程,HK$69.300-0.050 (-0.07%),6.40M,11.52B,-,1.76%,Equity,No
00045,HK&S HOTELS,大酒店,HK$10.6000.000 (0.00%),3.14M,17.03B,14.48x,1.98%,Equity,No
00046,COMPUTER & TECH,科聯系統,HK$2.870+0.010 (+0.35%),133.44K,716.03M,12.80x,7.67%,Equity,No
00047,HOP HING GROUP,合興集團,HK$0.1590.000 (0.00%),8.76K,1.60B,9.30x,5.22%,Equity,No
00048,C AUTO INT DECO,中國汽車內飾,HK$0.0770.000 (0.00%),16.61K,153.28M,-,-,Equity,No
00050,HK FERRY (HOLD),香港小輪（集團）,HK$8.710+0.030 (+0.35%),636.56K,3.10B,8.96x,4.36%,Equity,No
00051,HARBOUR CENTRE,海港企業,HK$15.2200.000 (0.00%),-,10.78B,8.17x,4.14%,Equity,No
00052,FAIRWOOD HOLD,大快活集團,HK$29.950+0.150 (+0.50%),3.02M,3.84B,17.71x,4.74%,Equity,No
00053,GUOCO GROUP,國浩集團,HK$129.300+0.200 (+0.15%),2.97M,42.54B,6.86x,3.09%,Equity,No
00054,HOPEWELL HOLD,合和實業,HK$27.500+0.050 (+0.18%),3.87M,23.88B,12.20x,13.64%,Equity,No
00055,NEWAY GROUP,中星集團控股,HK$0.470-0.010 (-2.08%),-,119.21M,2.48x,-,Equity,No
00056,ALLIED PPT (HK),聯合地產（香港）,HK$1.7400.000 (0.00%),684.47K,11.85B,2.97x,4.60%,Equity,No
00057,CHEN HSONG HOLD,震雄集團,HK$1.8700.000 (0.00%),3.74K,1.17B,11.57x,4.28%,Equity,No
00058,SUNWAY INT'L,新威國際,HK$0.198-0.002 (-1.00%),85.54K,123.57M,-,-,Equity,No
00059,SKYFAME REALTY,天譽置業,HK$5.370+0.150 (+2.87%),14.77M,14.15B,20.54x,0.74%,Equity,No
00060,HK FOOD INV,香港食品投資,HK$1.0000.000 (0.00%),-,259.58M,3.90x,-,Equity,No
00061,GREEN LEADER,綠領控股,HK$0.0710.000 (0.00%),1.43M,519.08M,5.50x,-,Equity,No
00062,TRANSPORT INT'L,載通,HK$22.650-0.150 (-0.66%),935.24K,9.77B,7.28x,5.52%,Equity,No
00063,CHINA GRAPHENE,中國烯谷集團,HK$0.2700.000 (0.00%),5.40K,761.15M,14.67x,-,Equity,No
00064,GET NICE,結好控股,HK$0.2700.000 (0.00%),751.75K,2.60B,8.08x,7.41%,Equity,No
00065,GRAND OCEAN AR,弘海高新資源,HK$0.480+0.005 (+1.05%),3.73K,721.66M,-,-,Equity,No
00066,MTR CORPORATION,港鐵公司,HK$40.900-0.800 (-1.92%),543.31M,249.63B,14.46x,2.74%,Equity,No
00067,LUMENA NEWMAT,旭光高新材料,HK$1.2500.000 (0.00%),-,7.00B,-,-,Equity,Yes
00068,LEE HING,利興發展,HK$5.7500.000 (0.00%),-,843.99M,-,1.74%,Equity,No
00069,SHANGRI-LA ASIA,香格里拉（亞洲）,HK$11.840+0.200 (+1.72%),22.75M,42.45B,34.27x,1.44%,Equity,No
00070,RICH GOLDMAN,金粵控股,HK$0.3100.000 (0.00%),6.20K,214.65M,-,-,Equity,No
00071,MIRAMAR HOTEL,美麗華酒店,HK$14.760+0.020 (+0.14%),413.70K,10.19B,5.85x,4.00%,Equity,No
00072,MODERN MEDIA,現代傳播,HK$0.5000.000 (0.00%),127.00K,219.17M,-,-,Equity,No
00073,ASIAN CITRUS,亞洲果業,HK$0.6000.000 (0.00%),-,749.78M,-,-,Equity,Yes
00075,Y.T. REALTY,渝太地產,HK$2.6000.000 (0.00%),-,2.07B,37.96x,0.38%,Equity,No
00076,SOUTH SEA PETRO,南海石油,HK$0.037+0.001 (+2.78%),101.43K,184.36M,-,-,Equity,No
00077,AMS TRANSPORT,進智公共交通,HK$1.2200.000 (0.00%),-,331.73M,-,4.10%,Equity,No
00078,REGAL INT'L,富豪國際,HK$4.540-0.060 (-1.30%),742.95K,4.08B,4.19x,3.52%,Equity,No
00079,CENTURY LEGEND,世紀建業,HK$0.510+0.010 (+2.00%),2.04K,157.94M,14.66x,-,Equity,No
00080,CNEWECON FUND,中國新經濟投資,HK$0.121-0.007 (-5.47%),149.88K,141.35M,-,-,Equity,No
00081,CH OVS G OCEANS,中國海外宏洋集團,HK$2.690+0.080 (+3.07%),6.33M,9.20B,4.83x,1.48%,Equity,No
00082,V1 GROUP,第一視頻,HK$0.4800.000 (0.00%),-,1.60B,-,-,Equity,Yes
00083,SINO LAND,信和置業,HK$12.940+0.020 (+0.15%),24.64M,85.44B,10.87x,7.57%,Equity,No
00084,STELUX HOLDINGS,寶光實業,HK$0.320+0.005 (+1.59%),135.99K,334.87M,-,59.38%,Equity,No
00085,CE HUADA TECH,中電華大科技,HK$0.8300.000 (0.00%),78.02K,1.68B,7.66x,3.61%,Equity,No
00086,SUN HUNG KAI CO,新鴻基公司,HK$4.610+0.080 (+1.77%),1.55M,9.92B,5.49x,5.64%,Equity,No
00087,SWIRE PACIFIC B,太古股份公司Ｂ,HK$14.140+0.040 (+0.28%),6.41M,42.16B,4.08x,2.97%,Equity,No
00088,TAI CHEUNG HOLD,大昌集團,HK$8.570-0.030 (-0.35%),154.73K,5.29B,14.92x,4.08%,Equity,No
00089,TAI SANG LAND,大生地產,HK$5.300-0.120 (-2.21%),15.92K,1.52B,3.04x,3.02%,Equity,No
00090,AMBER ENERGY,琥珀能源,HK$0.850-0.030 (-3.41%),1.68K,389.81M,9.10x,3.53%,Equity,No
00091,INT'L STD-NEW,標準資源控股－新,HK$0.130+0.002 (+1.56%),8.41K,62.29M,-,-,Equity,No
00092,CHAMPION TECH,冠軍科技,HK$0.435+0.005 (+1.16%),32.38K,297.46M,-,-,Equity,No
00093,TERMBRAY IND,添利,HK$0.4450.000 (0.00%),15.15K,871.15M,10.47x,-,Equity,No
00094,GREENHEART GP,綠心集團,HK$0.800+0.030 (+3.90%),498.60K,1.48B,15.78x,-,Equity,No
00095,LVGEM CHINA,綠景中國地產,HK$2.820-0.010 (-0.35%),4.53M,13.92B,10.31x,1.77%,Equity,No
00096,YUSEI,ＹＵＳＥＩ,HK$1.7500.000 (0.00%),-,850.08M,8.17x,1.15%,Equity,No
00097,HENDERSON INV,恒基發展,HK$0.670+0.010 (+1.52%),57.30K,2.04B,18.41x,5.97%,Equity,No
00098,XINGFA ALUM,興發鋁業,HK$5.870-0.030 (-0.51%),288.51K,2.45B,5.15x,3.41%,Equity,No
00099,WONG'S INT'L,王氏國際,HK$2.830+0.050 (+1.80%),79.46K,1.35B,2.82x,2.65%,Equity,No
00100,CLEAR MEDIA,白馬戶外媒體,HK$5.8300.000 (0.00%),-,3.15B,10.41x,7.55%,Equity,Yes
00101,HANG LUNG PPT,恒隆地產,HK$16.040-0.360 (-2.20%),50.39M,72.14B,8.88x,4.68%,Equity,No
00102,SUMMIT ASCENT,凱升控股,HK$0.7900.000 (0.00%),581.66K,1.17B,84.95x,-,Equity,No
00103,SHOUGANG CENT,首長寶佳,HK$0.190-0.009 (-4.52%),72.10K,365.35M,-,-,Equity,No
00104,ASIA COMM H-NEW,冠亞商業集團,HK$0.4800.000 (0.00%),20.57K,376.04M,5.97x,10.67%,Equity,No
00105,ASSO INT HOTELS,凱聯國際酒店,HK$23.6000.000 (0.00%),-,8.49B,53.32x,5.04%,Equity,No
00106,LANDSEA GREEN,朗詩綠色集團,HK$0.910+0.010 (+1.11%),3.64K,3.56B,5.09x,4.86%,Equity,No
00107,SICHUAN EXPRESS,四川成渝高速公路,HK$2.500+0.020 (+0.81%),2.95M,2.23B,6.86x,4.89%,Equity,No
00108,GR PROPERTIES,國銳地產,HK$0.8400.000 (0.00%),37.04K,2.29B,-,-,Equity,No
00109,GOODRESOURCES,天成國際,HK$0.1850.000 (0.00%),7.40K,1.31B,17.79x,-,Equity,No
00110,CHINA FORTUNE,中國長遠,HK$0.2010.000 (0.00%),1.20K,184.47M,-,-,Equity,No
00111,CINDA INTL HLDG,信達國際控股,HK$0.6800.000 (0.00%),95.54K,436.01M,6.57x,-,Equity,No
00112,LT COMM REALEST,勒泰商業地產,HK$4.4100.000 (0.00%),618.00K,2.45B,8.99x,-,Equity,No
00113,DICKSON CONCEPT,迪生創建,HK$3.210-0.070 (-2.13%),238.24K,1.26B,8.20x,7.17%,Equity,No
00114,HERALD HOLD,興利集團,HK$0.9500.000 (0.00%),-,574.26M,-,6.32%,Equity,No
00115,GRAND FIELD GP,鈞濠集團,HK$0.129+0.002 (+1.57%),598.51K,315.99M,1.38x,-,Equity,No
00116,CHOW SANG SANG,周生生,HK$13.400+0.200 (+1.52%),951.43K,9.07B,10.35x,3.81%,Equity,No
00117,TIANLI HOLDINGS,天利控股集團,HK$1.490+0.010 (+0.68%),467.72K,1.10B,6.39x,-,Equity,No
00118,COSMOS MACH,大同機械,HK$0.5600.000 (0.00%),37.98K,482.68M,14.70x,-,Equity,No
00119,POLY PROPERTY,保利置業集團,HK$3.140+0.070 (+2.28%),27.01M,11.49B,4.67x,4.30%,Equity,No
00120,COSMOPOL INT'L,四海國際,HK$1.170-0.010 (-0.85%),374.60K,5.16B,557.14x,-,Equity,No
00121,C.P. LOTUS,卜蜂蓮花,HK$0.107+0.001 (+0.94%),8.56K,1.17B,10.81x,-,Equity,No
00122,CROCODILE,鱷魚恤,HK$0.7400.000 (0.00%),98.12K,701.18M,7.96x,-,Equity,No
00123,YUEXIU PROPERTY,越秀地產,HK$1.4500.000 (0.00%),11.31M,17.98B,6.42x,6.34%,Equity,No
00124,GD LAND,粵海置地,HK$1.9200.000 (0.00%),-,3.28B,66.67x,-,Equity,No
00125,SUN HING VISION,新興光學,HK$2.730-0.010 (-0.36%),81.90K,717.38M,11.20x,6.59%,Equity,No
00126,CARRIANNA,佳寧娜,HK$1.200+0.030 (+2.56%),1.14M,1.50B,4.75x,4.17%,Equity,No
00127,CHINESE EST H,華人置業,HK$10.380+0.120 (+1.17%),7.95M,19.80B,5.34x,30.92%,Equity,No
00128,ENM HOLDINGS,安寧控股,HK$0.9300.000 (0.00%),4.57M,1.53B,-,-,Equity,No
00129,ASIA STANDARD,泛海集團,HK$1.8000.000 (0.00%),444.42K,2.37B,1.62x,1.67%,Equity,No
00130,MOISELLE INT'L,慕詩國際,HK$1.0000.000 (0.00%),-,287.93M,142.86x,5.00%,Equity,No
00131,CHEUK NANG HOLD,卓能（集團）,HK$4.830+0.060 (+1.26%),178.41K,2.75B,5.64x,4.35%,Equity,No
00132,CHINA INV HOLD,中國興業控股,HK$0.4800.000 (0.00%),-,821.91M,26.23x,-,Equity,No
00133,CHINA MERCHANTS,招商局中國基金,HK$10.960+0.080 (+0.74%),153.20K,1.66B,1.82x,4.27%,Equity,No
00135,KUNLUN ENERGY,昆侖能源,HK$7.540+0.160 (+2.17%),254.13M,60.86B,10.32x,3.42%,Equity,No
00136,HENGTEN NET,恒騰網絡,HK$0.265+0.015 (+6.00%),32.66M,19.77B,176.67x,-,Equity,No
00137,JINHUI HOLDINGS,金輝集團,HK$0.8100.000 (0.00%),121.50K,429.53M,-,-,Equity,No
00138,CCT FORTIS,中建富通,HK$0.8700.000 (0.00%),820.00,761.58M,4.22x,8.05%,Equity,No
00139,CH SOFT POWER,中國軟實力,HK$0.0640.000 (0.00%),595.98K,941.86M,1.93x,-,Equity,No
00141,GREAT CHINA,大中華集團,HK$1.610-0.030 (-1.83%),73.06K,556.05M,10.68x,-,Equity,No
00142,FIRST PACIFIC,第一太平,HK$3.610-0.040 (-1.10%),12.42M,15.67B,16.53x,3.74%,Equity,No
00143,GUOAN INTL,國安國際,HK$0.196+0.003 (+1.55%),304.30K,1.51B,-,-,Equity,No
00144,CHINA MER PORT,招商局港口,HK$16.400+0.140 (+0.86%),76.82M,54.52B,8.92x,13.17%,Equity,No
00145,HK BLDG & LOAN,香港建屋貸款,HK$0.051-0.001 (-1.92%),10.96K,117.63M,-,-,Equity,No
00146,TAI PING CARPET,太平地氈,HK$1.520-0.010 (-0.65%),16.61K,322.52M,1.66x,111.84%,Equity,No
00147,IB SETTLEMENT,國際商業結算,HK$0.2350.000 (0.00%),11.75K,4.77B,-,-,Equity,No
00148,KINGBOARD HLDG,建滔集團,HK$27.100+1.000 (+3.83%),25.58M,28.90B,5.05x,5.90%,Equity,No
00149,CH AGRI-PROD EX,中國農產品交易,HK$0.042-0.001 (-2.33%),108.46K,418.02M,-,-,Equity,No
00151,WANT WANT CHINA,中國旺旺,HK$6.320+0.040 (+0.64%),48.37M,78.67B,20.88x,3.08%,Equity,No
00152,SHENZHEN INT'L,深圳國際,HK$14.160+0.100 (+0.71%),11.10M,29.86B,7.34x,7.06%,Equity,No
00153,CHINA SAITE,中國賽特,HK$0.5000.000 (0.00%),5.50M,1.16B,4.11x,-,Equity,No
00154,BE ENVIRONMENT,北京控股環境集團,HK$0.750+0.010 (+1.35%),215.20K,1.12B,5.91x,-,Equity,No
00155,CHINA SOLAR,中國源暢,HK$0.1800.000 (0.00%),-,276.93M,-,-,Equity,Yes
00156,LIPPO CHINA RES,力寶華潤,HK$0.180+0.002 (+1.12%),219.64K,1.65B,-,3.89%,Equity,No
00157,NATURAL BEAUTY,自然美,HK$0.810+0.010 (+1.25%),425.20K,1.62B,15.40x,6.91%,Equity,No
00158,MELBOURNE ENT,萬邦投資,HK$204.0000.000 (0.00%),-,5.10B,3.37x,2.45%,Equity,No
00159,BROCKMAN MINING,布萊克萬礦業,HK$0.212-0.001 (-0.47%),318.91K,1.94B,-,-,Equity,No
00160,HON KWOK LAND,漢國置業,HK$4.280-0.020 (-0.47%),253.88K,3.08B,1.03x,4.09%,Equity,No
00161,AVIC IHL,中航國際控股,HK$4.460+0.140 (+3.24%),2.58M,1.48B,11.04x,1.39%,Equity,No
00162,CENTURY GINWA,世紀金花,HK$0.2650.000 (0.00%),8.48K,304.66M,18.79x,-,Equity,No
00163,EMPEROR INT'L,英皇國際,HK$2.270+0.020 (+0.89%),748.20K,8.34B,2.48x,4.76%,Equity,No
00164,CHINA BAOLI TEC,中國寶力科技,-0.000 (0.00%),-,221.91M,-,-,Equity,No
00165,CHINA EB LTD,中國光大控股,HK$13.820+0.140 (+1.02%),34.20M,23.29B,5.61x,6.15%,Equity,No
00166,NEWTIMES ENERGY,新時代能源,HK$0.128-0.002 (-1.54%),122.06K,1.13B,10.16x,-,Equity,No
00167,IDT INT'L,萬威國際,HK$0.120-0.003 (-2.44%),1.01M,311.99M,-,-,Equity,No
00168,TSINGTAO BREW,青島啤酒股份,HK$41.500+0.700 (+1.72%),21.34M,27.18B,35.47x,1.23%,Equity,No
00169,WANDA HOTEL DEV,萬達酒店發展,HK$0.820+0.030 (+3.80%),541.21K,3.85B,-,-,Equity,No
00171,SILVER GRANT,銀建國際,HK$1.300+0.010 (+0.78%),1.60M,2.99B,11.51x,-,Equity,No
00172,GOLDBOND GROUP,金榜集團,HK$0.110+0.004 (+3.77%),27.48K,303.81M,-,-,Equity,No
00173,K. WAH INT'L,嘉華國際,HK$4.5300.000 (0.00%),4.71M,14.12B,3.53x,3.97%,Equity,No
00174,GEMINI INV,盛洋投資,HK$1.0100.000 (0.00%),-,455.90M,-,-,Equity,No
00175,GEELY AUTO,吉利汽車,HK$17.220+0.420 (+2.50%),523.10M,154.60B,11.68x,1.68%,Equity,No
00176,SUPERACTIVE GP,先機企業集團,HK$0.3300.000 (0.00%),-,670.74M,6.96x,-,Equity,No
00177,JIANGSU EXPRESS,江蘇寧滬高速公路,HK$9.480+0.010 (+0.11%),22.55M,11.58B,10.74x,5.67%,Equity,No
00178,SA SA INT'L,莎莎國際,HK$4.270+0.130 (+3.14%),30.13M,12.98B,29.19x,4.10%,Equity,No
00179,JOHNSON ELEC H,德昌電機控股,HK$23.000+0.250 (+1.10%),2.59M,20.21B,9.62x,2.22%,Equity,No
00180,KADER HOLDINGS,開達集團,HK$1.260+0.040 (+3.28%),22.26K,1.19B,3.72x,1.59%,Equity,No
00181,FUJIAN HOLDINGS,閩港控股,HK$0.237-0.001 (-0.42%),-,271.49M,34.35x,-,Equity,No
00182,CONCORD NE,協合新能源,HK$0.3450.000 (0.00%),811.35K,2.98B,11.94x,2.90%,Equity,No
00183,WINFULL GP,宏輝集團,HK$0.125+0.001 (+0.81%),263.15K,693.51M,59.52x,-,Equity,No
00184,KECK SENG INV,激成投資,HK$6.660-0.140 (-2.06%),490.62K,2.26B,17.29x,2.25%,Equity,No
00185,ZH INT'L HOLD,正恒國際控股,HK$0.2470.000 (0.00%),79.04K,1.52B,10.00x,-,Equity,No
00186,NIMBLE HOLDINGS,嘉域集團,HK$1.0600.000 (0.00%),-,5.82B,33.23x,-,Equity,No
00187,JINGCHENG MAC,京城機電股份,HK$1.850+0.010 (+0.54%),431.32K,185.00M,30.08x,-,Equity,No
00188,SUNWAH KINGSWAY,新華匯富金融,HK$0.091+0.001 (+1.11%),24.50K,628.04M,-,4.95%,Equity,No
00189,DONGYUE GROUP,東岳集團,HK$6.100+0.070 (+1.16%),38.76M,12.88B,6.46x,4.92%,Equity,No
00190,HKC (HOLDINGS),香港建設（控股）,HK$6.360-0.040 (-0.63%),97.83K,3.36B,3.74x,2.67%,Equity,No
00191,LAI SUN INT'L,麗新國際,HK$11.200+0.020 (+0.18%),403.46K,4.31B,2.93x,0.61%,Equity,No
00193,CAPITAL ESTATE,冠中地產,HK$0.084+0.002 (+2.44%),44.95K,326.48M,5.42x,-,Equity,No
00194,LIU CHONG HING,廖創興企業,HK$12.560+0.280 (+2.28%),1.70M,4.75B,6.38x,4.78%,Equity,No
00195,GREENTECH INTL,綠科科技國際,HK$0.0950.000 (0.00%),13.30K,648.85M,22.62x,-,Equity,No
00196,HONGHUA GROUP,宏華集團,HK$0.6000.000 (0.00%),1.35M,3.21B,-,-,Equity,No
00197,HENG TAI,亨泰,HK$0.430-0.010 (-2.27%),1.79M,805.25M,-,-,Equity,No
00198,SMI HOLDINGS,星美控股,HK$2.370-0.040 (-1.66%),1.73M,6.44B,-,-,Equity,No
00199,ITC PROPERTIES,德祥地產,HK$2.3900.000 (0.00%),595.69K,2.24B,11.86x,9.21%,Equity,No
00200,MELCO INT'L DEV,新濠國際發展,HK$22.500+0.200 (+0.90%),52.35M,34.50B,72.51x,0.28%,Equity,No
00201,MAGNIFICENT,華大酒店,HK$0.210+0.001 (+0.48%),19.71K,1.87B,12.35x,3.33%,Equity,No
00202,EVERCHINA INT'L,潤中國際控股,HK$0.1670.000 (0.00%),11.68K,1.01B,-,-,Equity,No
00204,CHINA INV DEV,中國投資開發,HK$0.0210.000 (0.00%),-,185.25M,-,-,Equity,Yes
00205,SEEC MEDIA,財訊傳媒,HK$0.0160.000 (0.00%),46.50K,101.97M,-,-,Equity,No
00206,TSC GROUP,ＴＳＣ集團,HK$0.500-0.020 (-3.85%),157.81K,736.57M,-,-,Equity,No
00207,JOY CITY PPT,大悅城地產,HK$0.9400.000 (0.00%),5.07M,13.37B,10.10x,4.26%,Equity,No
00208,POLYTEC ASSET,保利達資產,HK$0.970+0.040 (+4.30%),8.15M,4.30B,15.98x,2.27%,Equity,No
00209,WINSHINE SCI,瀛晟科學,HK$0.0700.000 (0.00%),-,256.33M,-,-,Equity,No
00210,DAPHNE INT'L,達芙妮國際,HK$0.330-0.010 (-2.94%),16.34M,544.21M,-,-,Equity,No
00211,STYLAND HOLD,大凌集團,HK$0.082-0.001 (-1.20%),77.66K,405.58M,-,2.93%,Equity,No
00212,NANYANG HOLD,南洋集團,HK$55.2000.000 (0.00%),-,1.92B,5.46x,2.45%,Equity,No
00213,NATIONAL ELEC H,樂聲電子,HK$1.1900.000 (0.00%),-,1.21B,5.53x,3.78%,Equity,No
00214,ASIA ORIENT,匯漢控股,HK$1.780-0.020 (-1.11%),5.48K,1.49B,1.84x,1.35%,Equity,No
00215,HUTCHTEL HK,和記電訊香港,HK$2.9100.000 (0.00%),10.63M,14.02B,2.94x,2.63%,Equity,No
00216,CHINNEY INV,建業實業,HK$3.0700.000 (0.00%),-,1.69B,0.83x,1.63%,Equity,No
00217,CHINA CHENGTONG,中國誠通發展集團,HK$0.275+0.005 (+1.85%),110.50K,1.59B,68.75x,-,Equity,No
00218,SHENWANHONGYUAN,申萬宏源,HK$2.060+0.070 (+3.52%),1.01M,1.64B,15.75x,2.91%,Equity,No
00219,SHUNHO PROPERTY,順豪物業,HK$2.7800.000 (0.00%),-,1.61B,1.79x,2.37%,Equity,No
00220,U-PRESID CHINA,統一企業中國,HK$7.630+0.100 (+1.33%),117.30M,32.95B,29.99x,2.30%,Equity,No
00221,EASY ONE FIN,易易壹金融,HK$0.4750.000 (0.00%),4.96M,264.30M,-,-,Equity,No
00222,MIN XIN HOLD,閩信集團,HK$5.650+0.130 (+2.36%),1.19M,3.37B,5.87x,1.42%,Equity,No
00223,ELIFE HLDGS,易生活控股,HK$0.108+0.007 (+6.93%),197.36K,602.15M,-,-,Equity,No
00224,PIONEER GLOBAL,建生國際,HK$1.8600.000 (0.00%),-,2.14B,3.44x,2.47%,Equity,No
00225,POKFULAM,博富臨置業,HK$18.4000.000 (0.00%),-,2.02B,4.83x,1.85%,Equity,No
00226,LIPPO,力寶,HK$3.6900.000 (0.00%),-,1.81B,18.95x,2.17%,Equity,No
00227,FIRST SHANGHAI,第一上海,HK$0.530+0.010 (+1.92%),167.68K,752.05M,12.13x,171.70%,Equity,No
00228,CHINA ENERGY,中能控股,HK$0.075+0.002 (+2.74%),137.53K,712.90M,-,-,Equity,No
00229,RAYMOND IND,利民實業,HK$1.080+0.010 (+0.93%),68.04K,533.32M,14.32x,5.56%,Equity,No
00230,MINMETALS LAND,五礦地產,HK$1.290-0.010 (-0.77%),213.32K,4.31B,6.05x,4.65%,Equity,No
00231,PING AN SEC GP,平安證券集團控股,-0.000 (0.00%),-,392.60M,-,-,Equity,No
00232,AVIC INT'L,中國航空工業國際,HK$0.189+0.009 (+5.00%),3.28M,1.75B,-,-,Equity,No
00233,MY MEDICARE,銘源醫療,HK$0.2300.000 (0.00%),-,1.00B,-,-,Equity,Yes
00234,NEW CENTURY GP,新世紀集團,HK$0.136-0.001 (-0.73%),73.01K,786.13M,5.29x,-,Equity,No
00235,CHINA STRATEGIC,中策集團,HK$0.077-0.003 (-3.75%),904.85K,1.30B,10.41x,-,Equity,No
00236,SAN MIGUEL HK,香港生力啤,HK$1.200+0.020 (+1.69%),52.80K,448.28M,35.93x,-,Equity,No
