Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00076,SOUTH SEA PETRO,勝利管道,HK$0.0360.000 (0.00%),32.97K,179.37M,-,-,Equity,No
00077,AMS TRANSPORT,渝太地產,HK$1.2200.000 (0.00%),-,331.73M,-,4.10%,Equity,No
00078,REGAL INT'L,富豪國際,HK$4.5400.000 (0.00%),27.30K,4.08B,4.19x,3.52%,Equity,No
00079,CENTURY LEGEND,進智公共交通,HK$0.5100.000 (0.00%),-,157.94M,14.66x,-,Equity,No
00080,CNEWECON FUND,世紀建業,HK$0.1210.000 (0.00%),-,141.35M,-,-,Equity,No
00081,CH OVS G OCEANS,中國光大控股,HK$2.630-0.110 (-4.01%),7.76M,9.00B,4.72x,1.51%,Equity,No
00082,V1 GROUP,中國新經濟投資,HK$0.4800.000 (0.00%),-,1.60B,-,-,Equity,Yes
00083,SINO LAND,天倫燃氣,HK$12.660-0.120 (-0.94%),13.31M,83.59B,10.64x,7.74%,Equity,No
00084,STELUX HOLDINGS,維珍妮,HK$0.305-0.005 (-1.61%),57.64K,319.17M,-,62.30%,Equity,No
00085,CE HUADA TECH,中國唐商,HK$0.810-0.030 (-3.57%),32.42K,1.64B,7.47x,3.70%,Equity,No
00086,SUN HUNG KAI CO,新鴻基公司,HK$4.530-0.050 (-1.09%),263.68K,9.75B,5.39x,5.74%,Equity,No
00087,SWIRE PACIFIC B,協合新能源,HK$14.240-0.180 (-1.25%),1.56M,42.46B,4.11x,3.23%,Equity,No
00088,TAI CHEUNG HOLD,大昌集團,HK$8.500-0.050 (-0.58%),612.01K,5.24B,14.80x,4.12%,Equity,No
00089,TAI SANG LAND,第一視頻,HK$5.290-0.010 (-0.19%),-,1.52B,3.03x,3.02%,Equity,No
00090,AMBER ENERGY,大生地產,HK$0.8500.000 (0.00%),-,389.81M,9.10x,3.53%,Equity,No
00091,INT'L STD-NEW,環球大通集團,HK$0.134+0.004 (+3.08%),5.13K,64.21M,-,-,Equity,No
00092,CHAMPION TECH,冠軍科技,HK$0.4300.000 (0.00%),5.16K,294.04M,-,-,Equity,No
00093,TERMBRAY IND,添利,HK$0.4300.000 (0.00%),-,841.78M,10.12x,-,Equity,No
00094,GREENHEART GP,TERMBRAY IND,HK$0.7900.000 (0.00%),-,1.46B,15.58x,-,Equity,No
00095,LVGEM CHINA,九龍建業,HK$2.790-0.020 (-0.71%),1.00M,13.78B,10.20x,1.79%,Equity,No
00096,YUSEI,綠心集團,HK$1.7500.000 (0.00%),-,850.08M,8.17x,1.15%,Equity,No
00097,HENDERSON INV,澳門勵駿,HK$0.6700.000 (0.00%),1.22M,2.04B,18.41x,5.97%,Equity,No
00098,XINGFA ALUM,復旦張江,HK$5.750-0.110 (-1.88%),121.15K,2.40B,5.04x,3.48%,Equity,No
00099,WONG'S INT'L,華僑城（亞洲）,HK$2.890+0.060 (+2.12%),328.73K,1.38B,2.88x,2.60%,Equity,No
00100,CLEAR MEDIA,ＹＵＳＥＩ,HK$5.8300.000 (0.00%),-,3.15B,10.41x,7.55%,Equity,Yes
00101,HANG LUNG PPT,敏實集團,HK$15.580-0.320 (-2.01%),19.26M,70.07B,8.63x,4.81%,Equity,No
00102,SUMMIT ASCENT,稀鎂科技,HK$0.780-0.020 (-2.50%),692.64K,1.16B,83.87x,-,Equity,No
00103,SHOUGANG CENT,中國中石控股,HK$0.200+0.011 (+5.82%),16.24K,384.58M,-,-,Equity,No
00104,ASIA COMM H-NEW,冠亞商業集團,HK$0.4950.000 (0.00%),-,387.79M,6.16x,10.34%,Equity,No
00105,ASSO INT HOTELS,ASIA COMM H-NEW,HK$23.7000.000 (0.00%),-,8.53B,53.55x,5.02%,Equity,No
00106,LANDSEA GREEN,凱聯國際酒店,HK$0.910-0.010 (-1.09%),-,3.56B,5.09x,4.86%,Equity,No
00107,SICHUAN EXPRESS,結好控股,HK$2.470-0.020 (-0.80%),567.44K,2.21B,6.78x,4.95%,Equity,No
00108,GR PROPERTIES,康達環保,HK$0.800-0.060 (-6.98%),454.64K,2.18B,-,-,Equity,No
00109,GOODRESOURCES,恒鼎實業,HK$0.198+0.011 (+5.88%),104.35K,1.40B,19.04x,-,Equity,No
00110,CHINA FORTUNE,朗詩綠色集團,HK$0.200-0.001 (-0.50%),-,183.55M,-,-,Equity,No
00111,CINDA INTL HLDG,中國長遠,HK$0.670-0.010 (-1.47%),-,429.60M,6.47x,-,Equity,No
00112,LT COMM REALEST,勒泰商業地產,HK$4.330-0.010 (-0.23%),273.16K,2.40B,8.83x,-,Equity,No
00113,DICKSON CONCEPT,雋泰控股,HK$3.190-0.040 (-1.24%),121.76K,1.25B,8.15x,7.21%,Equity,No
00114,HERALD HOLD,興利集團,HK$0.9500.000 (0.00%),-,574.26M,-,6.32%,Equity,No
00115,GRAND FIELD GP,利邦,HK$0.1270.000 (0.00%),520.98K,311.09M,1.36x,-,Equity,No
00116,CHOW SANG SANG,SHOUGANG INT'L,HK$13.260-0.020 (-0.15%),118.22K,8.98B,10.24x,3.85%,Equity,No
00117,TIANLI HOLDINGS,中信資源,HK$1.280-0.140 (-9.86%),931.84K,953.28M,5.49x,-,Equity,No
00118,COSMOS MACH,HERALD HOLD,HK$0.560-0.010 (-1.75%),-,482.68M,14.70x,-,Equity,No
00119,POLY PROPERTY,保利置業集團,HK$3.030-0.120 (-3.81%),13.43M,11.09B,4.51x,4.46%,Equity,No
00120,COSMOPOL INT'L,四海國際,HK$1.180-0.010 (-0.84%),-,5.20B,561.90x,-,Equity,No
00121,C.P. LOTUS,友佳國際,HK$0.113+0.006 (+5.61%),15.82K,1.24B,11.41x,-,Equity,No
00122,CROCODILE,QPL INT'L,HK$0.7400.000 (0.00%),59.20K,701.18M,7.96x,-,Equity,No
00123,YUEXIU PROPERTY,越秀地產,HK$1.430-0.050 (-3.38%),11.13M,17.73B,6.33x,6.43%,Equity,No
00124,GD LAND,COSMOPOL INT'L,HK$1.9200.000 (0.00%),-,3.28B,66.67x,-,Equity,No
00125,SUN HING VISION,粵海置地,HK$2.7300.000 (0.00%),-,717.38M,11.20x,6.59%,Equity,No
00126,CARRIANNA,重慶機電,HK$1.160-0.020 (-1.69%),852.88K,1.45B,4.59x,4.31%,Equity,No
00127,CHINESE EST H,中國天瑞水泥,HK$10.440-0.460 (-4.22%),3.38M,19.91B,5.37x,30.75%,Equity,No
00128,ENM HOLDINGS,安寧控股,HK$0.880-0.040 (-4.35%),4.26M,1.45B,-,-,Equity,No
00129,ASIA STANDARD,鄭煤機,HK$1.760-0.020 (-1.12%),200.10K,2.32B,1.59x,1.70%,Equity,No
00130,MOISELLE INT'L,新興光學,HK$1.0000.000 (0.00%),-,287.93M,142.86x,5.00%,Equity,No
00131,CHEUK NANG HOLD,慕詩國際,HK$4.7000.000 (0.00%),-,2.67B,5.49x,4.47%,Equity,No
00132,CHINA INV HOLD,東方報業集團,HK$0.420-0.030 (-6.67%),3.97K,719.17M,22.95x,-,Equity,No
00133,CHINA MERCHANTS,星美控股,HK$10.840-0.040 (-0.37%),1.54M,1.65B,1.80x,4.32%,Equity,No
00135,KUNLUN ENERGY,昆侖能源,HK$7.370-0.300 (-3.91%),102.01M,59.49B,10.09x,3.50%,Equity,No
00136,HENGTEN NET,恒騰網絡,HK$0.260-0.010 (-3.70%),15.34M,19.39B,173.33x,-,Equity,No
00137,JINHUI HOLDINGS,川控股,HK$0.8100.000 (0.00%),56.70K,429.53M,-,-,Equity,No
00138,CCT FORTIS,同方泰德,HK$0.840-0.020 (-2.33%),430.18K,735.32M,4.07x,8.33%,Equity,No
00139,CH SOFT POWER,大中華金融,HK$0.063-0.001 (-1.56%),477.16K,927.14M,1.90x,-,Equity,No
00141,GREAT CHINA,瑞鑫國際集團,HK$1.530-0.080 (-4.97%),15.30K,528.42M,10.15x,-,Equity,No
00142,FIRST PACIFIC,第一太平,HK$3.540-0.070 (-1.94%),2.35M,15.37B,16.21x,3.81%,Equity,No
00143,GUOAN INTL,卓能（集團）,HK$0.1950.000 (0.00%),-,1.51B,-,-,Equity,No
00144,CHINA MER PORT,招商局港口,HK$15.660-0.740 (-4.51%),100.45M,52.06B,8.52x,13.79%,Equity,No
00145,HK BLDG & LOAN,世紀城市國際,HK$0.047-0.005 (-9.62%),114.28K,108.40M,-,-,Equity,No
00146,TAI PING CARPET,太平地氈,HK$1.5200.000 (0.00%),-,322.52M,1.66x,111.84%,Equity,No
00147,IB SETTLEMENT,TAI PING CARPET,HK$0.2370.000 (0.00%),-,4.81B,-,-,Equity,No
00148,KINGBOARD HLDG,建滔集團,HK$26.550-0.250 (-0.93%),12.65M,28.31B,4.95x,6.03%,Equity,No
00149,CH AGRI-PROD EX,雅士利國際,HK$0.040-0.004 (-9.09%),20.17K,398.12M,-,-,Equity,No
00151,WANT WANT CHINA,中國旺旺,HK$5.930-0.290 (-4.66%),34.90M,73.82B,19.59x,3.28%,Equity,No
00152,SHENZHEN INT'L,新灃集團,HK$13.760-0.300 (-2.13%),3.82M,29.02B,7.14x,7.27%,Equity,No
00153,CHINA SAITE,中化化肥,HK$0.500-0.010 (-1.96%),2.93M,1.16B,4.11x,-,Equity,No
00154,BE ENVIRONMENT,卡姆丹克太陽能,HK$0.720-0.020 (-2.70%),7.14K,1.08B,5.68x,-,Equity,No
00155,CHINA SOLAR,國際商業結算,HK$0.1800.000 (0.00%),-,276.93M,-,-,Equity,Yes
00156,LIPPO CHINA RES,源想集團,HK$0.1800.000 (0.00%),63.30K,1.65B,-,3.89%,Equity,No
00157,NATURAL BEAUTY,杉杉品牌,HK$0.8100.000 (0.00%),508.30K,1.62B,15.40x,6.91%,Equity,No
00158,MELBOURNE ENT,中國源暢,HK$204.0000.000 (0.00%),-,5.10B,3.37x,2.45%,Equity,No
00159,BROCKMAN MINING,萬邦投資,HK$0.2120.000 (0.00%),-,1.94B,-,-,Equity,No
00160,HON KWOK LAND,布萊克萬礦業,HK$4.2800.000 (0.00%),-,3.08B,1.03x,4.09%,Equity,No
00161,AVIC IHL,滬港聯合,HK$4.330-0.150 (-3.35%),69.36K,1.44B,10.72x,1.43%,Equity,No
00162,CENTURY GINWA,漢國置業,HK$0.2800.000 (0.00%),-,321.91M,19.86x,-,Equity,No
00163,EMPEROR INT'L,新疆新鑫礦業,HK$2.250-0.030 (-1.32%),356.14K,8.27B,2.45x,4.80%,Equity,No
00164,CHINA BAOLI TEC,世紀金花,-0.000 (0.00%),-,221.91M,-,-,Equity,No
00165,CHINA EB LTD,錦江酒店,HK$13.660-0.400 (-2.84%),7.77M,23.02B,5.55x,6.22%,Equity,No
00166,NEWTIMES ENERGY,UTS MARKETING,HK$0.118-0.008 (-6.35%),15.33K,1.04B,9.37x,-,Equity,No
00167,IDT INT'L,萬威國際,HK$0.171+0.014 (+8.92%),5.60M,444.59M,-,-,Equity,No
00168,TSINGTAO BREW,西部水泥,HK$40.300-0.600 (-1.47%),5.68M,26.39B,34.45x,1.27%,Equity,No
00169,WANDA HOTEL DEV,嘉士利集團,HK$0.790-0.020 (-2.47%),87.70K,3.71B,-,-,Equity,No
00171,SILVER GRANT,百富環球,HK$1.330-0.060 (-4.32%),1.53M,3.06B,11.78x,-,Equity,No
00172,GOLDBOND GROUP,國盛投資,HK$0.1050.000 (0.00%),1.05K,290.00M,-,-,Equity,No
00173,K. WAH INT'L,慧聰集團,HK$4.400-0.130 (-2.87%),4.16M,13.71B,3.43x,4.09%,Equity,No
00174,GEMINI INV,中國寶力科技,HK$1.0200.000 (0.00%),-,460.41M,-,-,Equity,No
00175,GEELY AUTO,吉利汽車,HK$16.500-0.440 (-2.60%),227.73M,148.13B,11.19x,1.76%,Equity,No
00176,SUPERACTIVE GP,盛洋投資,HK$0.3300.000 (0.00%),-,670.74M,6.96x,-,Equity,No
00177,JIANGSU EXPRESS,國瑞置業,HK$9.4100.000 (0.00%),4.54M,11.49B,10.66x,5.71%,Equity,No
00178,SA SA INT'L,莎莎國際,HK$4.100-0.090 (-2.15%),8.16M,12.46B,28.02x,4.27%,Equity,No
00179,JOHNSON ELEC H,德昌電機控股,HK$22.050-0.700 (-3.08%),2.71M,19.37B,9.23x,2.31%,Equity,No
00180,KADER HOLDINGS,先機企業集團,HK$1.260-0.040 (-3.08%),-,1.19B,3.72x,1.59%,Equity,No
00181,FUJIAN HOLDINGS,開達集團,HK$0.2370.000 (0.00%),-,271.49M,34.35x,-,Equity,No
00182,CONCORD NE,華眾車載,HK$0.345+0.005 (+1.47%),1.57M,2.98B,11.94x,2.90%,Equity,No
00183,WINFULL GP,卓珈控股,HK$0.121-0.001 (-0.82%),27.17K,671.32M,57.62x,-,Equity,No
00184,KECK SENG INV,中國投融資,HK$6.980+0.170 (+2.50%),42.00K,2.37B,18.13x,2.15%,Equity,No
00185,ZH INT'L HOLD,匯創控股,HK$0.249-0.006 (-2.35%),70.00K,1.53B,10.08x,-,Equity,No
00186,NIMBLE HOLDINGS,嘉域集團,HK$1.030-0.030 (-2.83%),30.90K,5.65B,32.29x,-,Equity,No
00187,JINGCHENG MAC,智昇集團控股,HK$1.910+0.030 (+1.60%),11.82K,191.00M,31.06x,-,Equity,No
00188,SUNWAH KINGSWAY,上海集優,HK$0.089-0.001 (-1.11%),239.85K,614.24M,-,5.06%,Equity,No
00189,DONGYUE GROUP,國泰航空,HK$5.820-0.210 (-3.48%),21.80M,12.29B,6.16x,5.15%,Equity,No
00190,HKC (HOLDINGS),奧威控股,HK$6.400-0.040 (-0.62%),12.84K,3.38B,3.77x,2.66%,Equity,No
00191,LAI SUN INT'L,閩港控股,HK$11.1800.000 (0.00%),-,4.30B,2.92x,0.61%,Equity,No
00193,CAPITAL ESTATE,時富投資,HK$0.083-0.002 (-2.35%),308.00,322.60M,5.35x,-,Equity,No
00194,LIU CHONG HING,匯聯金融服務,HK$12.400-0.100 (-0.80%),223.44K,4.69B,6.30x,5.16%,Equity,No
00195,GREENTECH INTL,麗新國際,HK$0.097-0.002 (-2.02%),-,662.51M,23.10x,-,Equity,No
00196,HONGHUA GROUP,FIT HON TENG,HK$0.560-0.020 (-3.45%),1.73M,2.99B,-,-,Equity,No
00197,HENG TAI,國銳地產,HK$0.410-0.040 (-8.89%),446.00K,767.80M,-,-,Equity,No
00198,SMI HOLDINGS,太古股份公司Ｂ,HK$2.210-0.090 (-3.91%),1.55M,6.01B,-,-,Equity,No
00199,ITC PROPERTIES,維信金科,HK$2.370-0.020 (-0.84%),334.53K,2.22B,11.76x,9.28%,Equity,No
00200,MELCO INT'L DEV,BRILLIANCE CHI,HK$21.700-0.450 (-2.03%),39.95M,33.27B,69.93x,0.29%,Equity,No
00201,MAGNIFICENT,南華金融,HK$0.205-0.005 (-2.38%),163.05K,1.83B,12.06x,3.41%,Equity,No
00202,EVERCHINA INT'L,海鑫集團,HK$0.167+0.004 (+2.45%),13.39K,1.01B,-,-,Equity,No
00204,CHINA INV DEV,綠科科技國際,HK$0.0210.000 (0.00%),-,185.25M,-,-,Equity,Yes
00205,SEEC MEDIA,中國投資開發,HK$0.0160.000 (0.00%),-,101.97M,-,-,Equity,No
00206,TSC GROUP,財訊傳媒,HK$0.5000.000 (0.00%),-,736.57M,-,-,Equity,No
00207,JOY CITY PPT,珠光控股,HK$0.910-0.010 (-1.09%),1.90M,12.95B,9.77x,4.40%,Equity,No
00208,POLYTEC ASSET,和記電訊香港,HK$0.970-0.020 (-2.02%),2.66M,4.30B,15.98x,2.27%,Equity,No
00209,WINSHINE SCI,ＴＳＣ集團,HK$0.0700.000 (0.00%),-,256.33M,-,-,Equity,No
00210,DAPHNE INT'L,節能元件,HK$0.335-0.005 (-1.47%),3.24M,552.46M,-,-,Equity,No
00211,STYLAND HOLD,大凌集團,HK$0.078-0.004 (-4.88%),48.71K,385.79M,-,3.08%,Equity,No
00212,NANYANG HOLD,南洋集團,HK$55.2000.000 (0.00%),-,1.92B,5.46x,2.45%,Equity,No
00213,NATIONAL ELEC H,樂聲電子,HK$1.190-0.010 (-0.83%),45.91K,1.21B,5.53x,3.78%,Equity,No
00214,ASIA ORIENT,NANYANG HOLD,HK$1.7800.000 (0.00%),-,1.49B,1.84x,1.35%,Equity,No
00215,HUTCHTEL HK,紅星美凱龍,HK$2.8900.000 (0.00%),2.67M,13.92B,2.92x,2.65%,Equity,No
00216,CHINNEY INV,匯漢控股,HK$3.0100.000 (0.00%),-,1.65B,0.81x,1.66%,Equity,No
00217,CHINA CHENGTONG,建業實業,HK$0.2800.000 (0.00%),-,1.62B,70.00x,-,Equity,No
00218,SHENWANHONGYUAN,中盈盛達融資擔保,HK$2.090-0.070 (-3.24%),72.80K,1.66B,15.98x,2.87%,Equity,No
00219,SHUNHO PROPERTY,中國誠通發展集團,HK$2.7800.000 (0.00%),-,1.61B,1.79x,2.37%,Equity,No
00220,U-PRESID CHINA,統一企業中國,HK$7.600-0.300 (-3.80%),17.46M,32.82B,29.87x,2.31%,Equity,No
00221,EASY ONE FIN,寶龍地產,HK$0.485+0.010 (+2.11%),5.89M,269.86M,-,-,Equity,No
00222,MIN XIN HOLD,合生創展集團,HK$5.950+0.130 (+2.23%),918.42K,3.55B,6.18x,1.34%,Equity,No
00223,ELIFE HLDGS,企展控股,HK$0.1090.000 (0.00%),43.00K,607.73M,-,-,Equity,No
00224,PIONEER GLOBAL,順豪物業,HK$1.8600.000 (0.00%),-,2.14B,3.44x,2.47%,Equity,No
00225,POKFULAM,建生國際,HK$18.4000.000 (0.00%),-,2.02B,4.83x,1.85%,Equity,No
00226,LIPPO,博富臨置業,HK$3.6900.000 (0.00%),-,1.81B,18.95x,2.17%,Equity,No
00227,FIRST SHANGHAI,萊爾斯丹,HK$0.510-0.010 (-1.92%),73.36K,723.67M,11.67x,-,Equity,No
00228,CHINA ENERGY,中國北大荒,HK$0.0740.000 (0.00%),14.80K,703.39M,-,-,Equity,No
00229,RAYMOND IND,力寶,HK$1.0600.000 (0.00%),-,523.44M,14.06x,5.66%,Equity,No
00230,MINMETALS LAND,利民實業,HK$1.2800.000 (0.00%),-,4.28B,6.00x,4.69%,Equity,No
00231,PING AN SEC GP,五礦地產,-0.000 (0.00%),-,392.60M,-,-,Equity,No
00232,AVIC INT'L,ＤＣＢ控股,HK$0.183-0.003 (-1.61%),1.09M,1.70B,-,-,Equity,No
00233,MY MEDICARE,平安證券集團控股,HK$0.2300.000 (0.00%),-,1.00B,-,-,Equity,Yes
00234,NEW CENTURY GP,君百延集團,HK$0.132-0.005 (-3.65%),4.22K,763.00M,5.14x,-,Equity,No
00235,CHINA STRATEGIC,神通機器人教育,HK$0.078-0.002 (-2.50%),207.19K,1.32B,10.54x,-,Equity,No
00236,SAN MIGUEL HK,銘源醫療,HK$1.2000.000 (0.00%),-,448.28M,35.93x,-,Equity,No
