Date,Time,Link,Title,Content
2018/08/10,17:34,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889234/latest-news,"《公司業績》中國基礎能源(08117.HK)半年虧損收窄至2,103萬元","中國基礎能源(08117.HK)公布截至今年6月底止中期業績，營業額9,578.7萬元，按年跌14.6%。虧損收窄至2,103.1萬元，上年同期蝕2,511.7萬元；每股虧損2.13仙。不派息。(ic/u)"
2018/08/10,17:33,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889235/latest-news,港股全日沽空121.6億元  佔可沽空股份成交18.6%,港股全日沽空121.58億元，佔可沽空股份成交18.62%，上日為17.89%。恆大(03333.HK) 沽空 $11.91億; 比率 27.537%   沽空比率27.54%。騰訊(00700.HK)  -2.600 (-0.698%)    沽空 $11.36億; 比率 15.752%   沽空比率15.75%。盈富(02800.HK)  -0.300 (-1.024%)    沽空 $7.60億; 比率 66.258%   沽空比率66.26%。(da/u)
2018/08/10,17:30,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889233/latest-news,下午5時多 港匯觸及弱方保證7.85,美元持續強勢，美匯指數突破96關口，高見96.18，創逾十三個月高，現報96。屆今(10日)午5時13分，港匯觸及弱方兌換保證7.85
2018/08/10,17:26,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889232/latest-news,《即日市評》恆指本周漲690點 內房股續升恆大彈高,"恆指連升四日(累升930點或3.4%)後，今日受騰訊(00700.HK) 沽空 $6.24億; 比率 8.657%   及中資金融股拖累回落。美國公布上周新申領失業援助人數減少6,000人至21.3萬人，令市場意外，反映美國經穩健向好，美元轉強，執筆之時美匯指數升0.6%至96.064，摩通亞洲貨幣指數跌0.2%報105.04。人民幣兌美元即期隨中間價走貶，全日挫291點，日盤收報6.8574兌一美元。上證綜指微升0.03%收2,795，滬深兩市成交額共2,882億人民幣。港匯走弱，恆指最多倒跌310點曾低見28,296點。恆指全日收28,366，跌240點或0.8%；國指全日跌76點或0.7%，收10,943。大市成交847.47億元。滬港通全日淨流出金額為6.98億人民幣，深港通南下交易全日淨流入金額為1.95億人民幣。騰訊(00700.HK)  -2.600 (-0.698%)    沽空 $6.24億; 比率 8.657%   股價下滑0.7%收370元，終止連日升勢。恆指本周累升690點或2.5%；國指本周累升249點或2.3%。中國就美國計劃從中國進口的2,000億美元貨品徵稅率由10%提高至25%，就此提出反制措施，人行宣布將遠期售匯業務的外匯風險準備金率上調至20%，市場解讀為顯示對人幣貶值速度有所擔憂，而人行參事盛松成指，中美均不希望人民幣大幅貶值，認為目前人民幣兌美元不會破「7」，因其是一個心理關口，其後人民幣兌美元匯價回穩。【恆指全周漲 港銀股向淡】港銀股回吐，中銀香港(02388.HK)  -0.500 (-1.264%)    沽空 $1.75千萬; 比率 6.184%   走低1.3%，恆生銀行(00011.HK)  -7.600 (-3.509%)    沽空 $1.87千萬; 比率 3.872%   下滑3.5%收209元，東亞(00023.HK)  -0.800 (-2.576%)    沽空 $9.01百萬; 比率 8.827%   及大新銀行(02356.HK)  -0.380 (-2.235%)    沽空 $21.38萬; 比率 2.903%   各跌2.6%及2.2%。港府於收市後公布，今年第二季，香港經濟保持強勁增長勢頭，按年擴張3.5%；遜市場預期增幅3.9%。第一季增幅為4.6%。由於環球經濟蓬勃，外部需求維持強勁，儘管臨近季末時似乎有所放緩。內部需求亦顯著擴張。勞工市場情況維持理想，通脹保持溫和。經季節性調整後按季比較，實質本地生產總值在今年第一季急升2.1%後，在比較基數偏高的情況下，在第二季錄得0.2%的輕微跌幅。港府指，展望未來，環球經濟目前的勢頭若能持續，將會支持香港的外部需求。最近的情況顯示，內地經濟今年料會保持中高速增長，美國經濟在稅改的推動下應能保持強勁。不過，主要經濟體間的貿易磨擦持續，會令環球經濟的下行風險增加。【港鐵績後軟 恆大呈彈升】港股今日市寬轉弱，主板股票的升跌比率為18比28(上日為30比15)；恆指成份股今日7隻股份上升，下跌股份42隻，升跌比率為14比84(上日為62比30)。大市今日錄沽空121.58億元，佔可沽空股份成交652.89億元的18.622%(上日為17.889%)。港鐵(00066.HK)  -0.900 (-2.198%)    沽空 $3.96千萬; 比率 6.573%   股價走低2.2%收40.05元，摩根士丹利相信港鐵未來60天股價跑輸同業，受沙中線醜聞更換管理層負面消息困擾。而花旗發表報告指，港鐵上半年基本盈利跌21%至46.48億元，主因缺乏物業收益，預期日出康城4期會於下半年入賬；該行調低港鐵2018至2020年盈利增長2-5%，主因香港的運輸營運表現，包括營運開支會高於預期，人工成本上升，令毛利受壓，下調公司的目標價，由56元降至50元，及維持「買入」評級。此外，中國恆大(03333.HK)  +2.100 (+8.000%)    沽空 $6.48億; 比率 14.985%   股價逆市彈高8%收28.35元，本周累漲36%，公司指將於8月20日(周一)召開董事會會議，藉以考慮分派公司2016年及2017年年度股息。美銀美林發表研究報告，預期內房板塊短期內可迎來強勁復甦，相信內房股盈利及派息正面消息，可消除投資者對其盈利下行風險的憂慮，料可令內房股行業估值，可提升至明年預測市盈率約6倍水平。就恆大指將考慮補派2016年及2017年股息，該行按照其派息比率50%評估其2016年及2017年業績，料股息回報或可達4.9%，潛在合共股息分派可達169億港元。(wl/a)"
2018/08/10,17:25,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889231/latest-news,光控精技(03302.HK)部分行使超額配股權 穩定價格期完結,"光控精技(03302.HK)公布，超額配股權已於2018年8月9日由聯席全球協調人(代表國際包銷商)部分行使，涉及合共1,932萬股股份，佔根據全球發售初步可供認購的發售股份總數約9.2%，以(其中包括)向控股股東林國財(林先生)歸還3,150萬股借入股份，補足國際配售超額分配。超額配發股份將按每股股份1.17港元發行及配發。公司進一步宣佈有關全球發售的穩定價格期間於2018年8月9日完結。穩定價格經辦人中國光大證券(香港)於穩定價格期間所採取的穩定價格行動涉及：在國際配售中超額配發合共3,150萬股股份，佔行使超額配股權前根據全球發售初步可供認購發售股份總數的15%；於穩定價格期間按每股股份約1.14港元至1.17港元在市場上連續購買合共1,218萬股股份，佔行使超額配股權前根據全球發售初步可供認購的發售股份約5.8%，以歸還向林先生(作為借股協議貸方)所借入3,150萬股股份中的部分股份。穩定價格經辦人於穩定價格期間在市場上最後一次購入股份為2018年8月9日，價格為每股股份1.15港元；穩定價格經辦人根據借股協議向林先生借入合共3,150萬股股份，以補足國際配售中的超額配發；及超額配股權已於2018年8月9日由聯席全球協調人(代表國際包銷商)就超額配發股份按發售價部分行使，以歸還穩定價格經辦人根據借股協議向林先生所借入3,150萬股股份中的部分股份。(ac/u)"
2018/08/10,17:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889227/latest-news,環球醫療(02666.HK)完成發行10億人幣超短融  息4.18%,環球醫療(02666.HK) 沽空 $1.52百萬; 比率 7.217%   公布，全資附屬中國環球租賃完成發行2018年第八期境內超短期融資券，發行本金總額10億元人民幣，為期270日，固定利率為4.18%。(ac/da)
2018/08/10,17:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889228/latest-news,《公司業績》英馬斯集團(08136.HK)首財季虧轉盈賺33萬元,"英馬斯集團(08136.HK)公布截至今年6月底止首財季業績，營業額1,501.7萬元，按年升48.3%。虧轉盈賺32.5萬元，對上財年同期蝕121.1萬元；每股盈利0.03仙。不派息。(ek/da)"
2018/08/10,17:16,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889229/latest-news,《公司業績》AV策劃推廣(08419.HK)半年虧轉盈賺216萬元  ,"AV策劃推廣(08419.HK)公布截至今年6月底止中期業績，營業額9,321.5萬元，按年跌13.1%。虧轉盈賺215.6萬元，上年同期蝕304.6萬元；每股盈利0.54仙。不派息。(ka/a)"
2018/08/10,17:14,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889225/latest-news,《盈警響號》中國白銀集團(00815.HK)料上半年純利按年跌逾四成,中國白銀集團(00815.HK) 沽空 $4.48萬; 比率 5.165%   發盈警，預期於2018年上半年純利將按年錄得不少於40%的跌幅。預期綜合淨溢利下跌主要由於(包括但不限於)以下因素：2017年下半年環境措施開始進一步收緊，對冶煉業務的整體業績表現造成不利影響；及於2018年上半年期內並無錄得類似於2017年上半年錄得之顯著的所得稅開支超額回撥。(ac/u)
2018/08/10,17:14,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889226/latest-news,上交所：上市公司可直接披露重大事項  原則上不再辦理停牌,上海證券交易所表示，將繼續以去功能化為方向，引導上市公司停復牌回歸其功能本源。總的思路是，在強化信息披露主體保密責任、加大內幕交易防控力度的基礎上，進一步優化完善相關業務規則，堅持分階段披露原則，對於上市公司可以直接披露的重大事項，原則上不再辦理停牌。同時，對於確有停牌必要的事項，如特別敏感事項的短期停牌，也考慮根據市場的實際情況，充分尊重上市公司的合理需求，依法依規辦理。截至今年8月9日，滬市停牌公司已減少到45家，僅佔全部滬市公司的3.1%，這一數據已與境外市場基本處於同一水平
2018/08/10,17:12,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889230/latest-news,《公司業績》華地國際(01700.HK)中期純利升6.3%  中期息3港仙,華地國際控股(01700.HK)公布截至6月底止中期業績，純利2.42億元人民幣(下同)，按年升6.25%；每股盈利11分；派中期息3港仙。按年持平。期內，營業額23.72億元，按年升5.55%；除稅前溢利3.58億元，按年升2.65%。(ek/ca)
2018/08/10,17:09,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889224/latest-news,陳唱國際(00693.HK)附屬Zero全年純利跌38.4%  ,陳唱國際(00693.HK)公布日本上市附屬Zero截至今年6月底止全年業績，銷售收入為813.76億日元(下同)，按年升2.8%。純利21.29億元，按年跌38.4%；每股盈利128.33元。(ic/ca)
2018/08/10,17:08,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889222/latest-news,友佳(02398.HK)首七個月銷售金額按年跌12%至6.7億人幣,"友佳國際(02398.HK)公布，今年首七個月銷售金額為6.7億元人民幣(下同)，按年跌12%，其中CNC工具機業務收入跌5%至5.51億元，停車設備業務跌35%至7,982萬元，叉車業務跌35%至3,919.7萬元。(ek/u)"
2018/08/10,17:07,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889223/latest-news,延長石油國際(00346.HK)料中期虧損收窄,"延長石油國際(00346.HK)發盈警，預期截至6月底止中期，虧損約2,200萬元，去年同期虧損約2,485.2萬元，主因支付可換股債券利息約1,670萬元，及業務發展費用約450萬元，以拓展集團未來業務所致。公司指，雖然加拿大油田營運開支及產量均受到今年首季極端嚴寒天氣影響，集團於加拿大的石油和天然氣生產業務仍錄得盈利。加上內地成品油貿易業務維持盈利。集團將繼續通過採取增效措施及節約成本來改善業務表現，力求達致整體轉虧為盈。同時，公司將通過資產收購及自身發展來抓住拓展上游業務機會。(ic/da)"
2018/08/10,17:05,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889221/latest-news,《公司業績》愛世紀集團(08507.HK)首季虧損擴大至368.7萬元  ,"愛世紀集團(08507.HK)公布截至今年6月底止首季業績，營業額3,296.1萬元，按年升6.1%。虧損擴大至368.7萬元，上年同期蝕61.4萬元；每股虧損0.009元。不派息。(ac/ca)"
2018/08/10,17:05,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889219/latest-news,《企業盈喜》東方大學城(08067.HK)料全年度純利大增,東方大學城(08067.HK)發盈喜，預期截至2018年6月30日止年度溢利較截至2017年6月30日止同期錄得大幅增長。有關增長主要由於投資物業的公平價值所得及集團在東方大學城校區內教育設施及商業配套租賃收入的增加。(ac/da)
2018/08/10,17:05,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889220/latest-news,華潤電力(00836.HK)7月售電量升2.2%,"華潤電力(00836.HK) 沽空 $2.39百萬; 比率 2.376%   公布，7月售電量達1,553.47萬兆瓦時，按年升2.2%。首七個月，售電量為9,241.55萬兆瓦時，按年升3.7%。另外，集團7月煤炭產量142.5萬噸，按年漲20.4%。首七個月煤炭產量878.6萬噸，按年上漲8.4%。(ic/u)"
2018/08/10,17:03,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889218/latest-news,中植資本國際(08295.HK)終止向大股東收購跨國可再生能源業務,中植資本國際(08295.HK)公布，有關擬向大股東收購跨國可再生能源業務一事，訂約方決定不進行建議收購事項，且於今日(10日)簽訂終止協議即時終止條款文件，而訂約方於當中的所有索賠及申索將獲解除及免除。(ac/ca)
2018/08/10,17:02,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889216/latest-news,《歐洲經濟》英國6月全球商品貿赤環比收窄至113.83億英鎊  低預期,英國統計局公布，經季節調整後，英國6月全球商品貿赤按月再度收窄至113.83億英鎊(前值貿赤略上修至125.26億英鎊)，低於市場預期貿赤119.5億英鎊。期內，對非歐盟貿赤按月收窄至29.4(前值貿赤略上修至36.27億英鎊)，少於市場預期貿赤36億英鎊。至於英國6月整體商品及服務貿易賬逆差按月收窄至18.61億英鎊(前值逆差上修至31.41億英鎊)，低於市場預期逆差25億英鎊
2018/08/10,17:00,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889217/latest-news,"《公司業績》比優集團(08053.HK)首季純利3,251.6萬元人民幣跌33.4%  ","比優集團(08053.HK)公布截至今年6月底止首季業績，營業額2.69億元人民幣(下同)，按年升11.8%。純利3,251.6萬元，按年跌33.38%；每股盈利0.009元。不派息。(ic/lf)"
2018/08/10,16:58,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889211/latest-news,《歐洲經濟》英國6月建築業產出環比意外續升1.4%,英國統計局數據顯示，英國6月建築業產出按月意外續升1.4%(前值急彈2.9%)，市場原先預期轉降0.4%；按年升幅也意外加快至2.2%(前值略下修僅轉升1.5%)，市場原先預期升幅放緩至0.7%
2018/08/10,16:58,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889212/latest-news,《盈警響號》高力集團(01118.HK)料中期盈轉虧,高力集團(01118.HK)發盈警，預期截至6月底止中期錄盈轉虧，主因目前香港整體建築業惡劣經營環境，導致集團建築材料業務表現不理想。(ic/da)
2018/08/10,16:58,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889213/latest-news,《公司業績》智昇集團控股(08370.HK)半年純利642萬元人民幣,"智昇集團控股(08370.HK)公布截至今年6月底止中期業績，營業額4,404.2萬元人民幣(下同)，按年跌7.8%。純利642萬元，按年升950.7%；每股盈利0.96分。不派息。(ac/a)"
2018/08/10,16:57,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889214/latest-news,《公司業績》直通電訊(08337.HK)半年虧轉盈賺282萬元  ,直通電訊(08337.HK)公布截至今年6月底止中期業績，營業額1.15億元，按年升36.4倍。虧轉盈賺281.8萬元，上年同期蝕673.9萬元；每股盈利0.1仙。不派息。(ek/u)
2018/08/10,16:57,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889210/latest-news,金管局提醒市民留意浦發香港偽冒網站,金管局公布，上海浦東發展銀行香港分行(浦發香港)提醒客戶及公眾人士，該行發現一間名為「Asia Meridian Private Bank」的銀行，在其公司網頁未經授權使用「浦發銀行」圖案標識。浦發香港發表聲明，該行與「Asia Meridian Private Bank」並無任何關聯，亦並未與其開展任何業務合作。該行已將有關情況知會金管局及香港警方
2018/08/10,16:56,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889208/latest-news,《歐洲經濟》英國6月工業及製造業生產升幅均勝預期,英國統計局數據顯示，英國6月工業生產終止連降兩個月，按月轉升0.4%(前值上修僅續降0.2%，優於市場預期回升0.3%；按年升幅僅略放緩至1.1%(前值大幅上修續升1.2%)，優於市場預期升0.7%。期內，製造業產出按月續升0.4%(前值上修四個月來首升0.6%)，也優於市場預期升0.3%；按年續升1.5%，與前值上修後升幅相同，但優於市場預期升1%
2018/08/10,16:53,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889206/latest-news,《歐洲經濟》英國6月GDP環比僅續增0.1%  遜預期,英國統計局公佈，英國6月季調後國內生產總值(GDP)環比僅增長0.1%，不及市場預期增速略放緩至0.2%
2018/08/10,16:52,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889215/latest-news,國際能源署料國際油價下跌情況或不會持續,國際能源署(IEA)在月報中表示，短期石油供應緊張情況緩解，但油價下跌及需求增長放緩的情況或不會持續。IEA指，由於對伊朗制裁生效，加上其他地區生產出現問題，維持全球石油供應或將變得更具挑戰性，因此屆時市場前景不會像目前般平靜。不過，IEA指出貿易緊張局勢可能加劇，導致經濟增長放緩，從而壓低石油需求。IEA維持今年石油需求按年增長每日140萬桶的預測，但上調明年石油需求增長預測至每日149萬桶
2018/08/10,16:51,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889209/latest-news,"《公司業績》興證國際(08407.HK)半年純利5,667萬元跌4.9%  ","興證國際(08407.HK)公布截至今年6月底止中期業績，營業額5.6億元，按年升56.3%。純利5,667.32萬元，按年跌4.9%；每股盈利1.42仙。不派息。(ek/u)"
2018/08/10,16:51,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889203/latest-news,金管局7月收172宗銀行投訴個案,香港金管局公布，7月底共收到172宗銀行投訴個案及完成處理193宗個案。405宗個案的調查工作仍在進行中。銀行投訴包括涉及銀行服務及操守問題的個案
2018/08/10,16:51,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889207/latest-news,中國地熱能(08128.HK)聯席主席變更,中國地熱能(08128.HK)公布，安宜辭任公司董事會聯席主席，王彥接任，8月10日生效。(ac/a)
2018/08/10,16:50,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889201/latest-news,《歐洲經濟》英國次季商業投資總額初值環比轉升0.5%  略超預期,英國統計局公布，英國今年第二季季調後佔固定資本形成總額最大比例的商業投資總額初值按季轉升0.5%(首季多季來首降0.4%為2016年第四季以來最傷)，略超市場預期回升0.4%；但按年升幅繼續進一步放緩至0.8%(首季升2%)，為2016年末季以來最小增速
2018/08/10,16:50,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889205/latest-news,《盈利預喜》王氏國際(00099.HK)料中期純利增4.5倍,王氏國際(00099.HK)發盈喜，集團預期截至今年6月底止中期，綜合利潤淨額按年將錄得約450%之大幅增長。主要由於集團應佔之物業發展合營企業(合營持有觀塘Two Harbour Square)的股份權益價值增長所致。增長主要源自該合營企業於期間之投資物業估值盈餘。經考慮集團融資需求後，集團擬盡可能持有應佔該合營企業擁有之樓宇的權益作出租用途。因此，預計於該合營企業之權益將不會在短期內產生重大現金流入。(ek/da)
2018/08/10,16:49,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889202/latest-news,保利置業(00119.HK)首七月合約銷售額259億人民幣,"保利置業(00119.HK) 沽空 $27.99萬; 比率 0.748%   公布，截至2018年7月31日止七個月之合約銷售額折合約為259億元人民幣，合約銷售面積約為143.7萬平方米。截至7月底，集團擁有土地儲備(包括在建項目及待建項目)總建築面積約2,200萬平方米。(ac/u)"
2018/08/10,16:47,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889204/latest-news,"《公司業績》陽光油砂(02012.HK)半年虧損擴大至6,397.8萬加元","陽光油砂(02012.HK)公布截至6月底止六個月，銷售收入2,025萬元，按年升71.38%。虧損淨額6,397.8萬加元(下同)，上年同期虧損為4064.8萬元。每股虧損0.01元，不派息。(ka/)"
2018/08/10,16:47,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889199/latest-news,《歐洲經濟》英國次季GDP初值季增加快至0.4%  符預期,英國統計局公佈，英國今年第二季季調後國內生產總值(GDP)初值按季增速再度加快至0.4%(首季僅增0.2%)，符合市場預期，且已連增第22季；按年增長再度略加快至1.3%(首季僅增1.2%為2012年次季以來最低)，符合市場預期。期內，私人家庭消費支出初值按季升幅略加快至0.3%，不及市場預期升0.4%
2018/08/10,16:46,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889195/latest-news,正美豐業(08135.HK)更換財務總監,正美豐業(08135.HK)公布，財務總監兼公司秘書沈瑞麟因發展其他事業而辭任，自8月10日起生效。公司同日委任曹永勝為財務總監。(ic/lf)
2018/08/10,16:44,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889197/latest-news,《公司業績》利寶閣(08102.HK)半年純利566.4萬元跌27.6%  ,利寶閣集團(08102.HK)公布截至今年6月底止中期業績，營業額1.83億元，按年升31.8%。純利566.4萬元，按年跌27.6%；每股盈利0.71仙。不派息。(ac/u)
2018/08/10,16:44,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889200/latest-news,《公司業績》鼎石資本(00804.HK)中期純利321萬跌70%  不派息,鼎石資本(00804.HK)公布截至6月底止中期業績，純利320.6萬元，按年跌69.85%；每股盈利0.07仙；不派中期息。期內，營業額873萬元，按年跌56.61%；除所得稅前溢利393萬元，按年跌70.58%。(ek/a)
2018/08/10,16:43,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889198/latest-news,中國建築國際(03311.HK)首七月累計新簽合約額升20%,"中國建築國際(03311.HK) 沽空 $1.56百萬; 比率 4.768%   公布，今年首七個月，累計新簽合約額約744.7億元，較去年同期升約20.3%，相等於全年目標的64.8%。至7月底，在手總合約額約3,517.1億元，其中未完合約額約2,283.3億元。(ic/da)"
