Open,High,Low,Close,Adj Close,Volume
3.81,3.83,3.76,3.8,3.413728,656389101
3.79,3.81,3.7,3.77,3.3867769999999995,794219106
3.74,3.76,3.72,3.74,3.3598269999999997,268328271
3.73,3.74,3.66,3.73,3.3508430000000002,397503584
3.73,3.76,3.71,3.73,3.3508430000000002,173707833
3.71,3.73,3.66,3.69,3.3149089999999997,356605373
3.66,3.72,3.64,3.71,3.332876,317079983
3.68,3.75,3.68,3.71,3.332876,317032395
3.7,3.71,3.65,3.65,3.278975,264201533
3.64,3.66,3.61,3.63,3.261009,234468783
3.63,3.66,3.61,3.65,3.278975,269196983
3.67,3.69,3.65,3.68,3.3059260000000004,298336306
3.7,3.72,3.66,3.7,3.323893,243594190
3.72,3.79,3.71,3.77,3.3867769999999995,437912201
3.8,3.81,3.78,3.79,3.4047440000000004,341452482
3.79,3.81,3.74,3.78,3.3957610000000003,328680625
3.77,3.8,3.76,3.77,3.3867769999999995,245521110
3.8,3.8,3.74,3.75,3.36881,216891180
3.74,3.76,3.7,3.72,3.34186,286571782
3.7,3.71,3.65,3.68,3.3059260000000004,323862158
3.69,3.71,3.66,3.7,3.323893,191336470
3.72,3.75,3.67,3.74,3.3598269999999997,160988410
3.74,3.83,3.74,3.79,3.4047440000000004,578647061
3.81,3.83,3.78,3.78,3.3957610000000003,268363541
3.77,3.83,3.77,3.8,3.413728,302046463
3.81,3.91,3.81,3.89,3.494579,558768617
3.92,3.94,3.87,3.91,3.512546,406814416
3.92,3.93,3.89,3.9,3.5035629999999998,356792253
3.86,3.88,3.84,3.86,3.467629,340364041
3.85,3.88,3.84,3.85,3.4586449999999997,247535537
3.87,3.89,3.83,3.88,3.4855959999999997,210425987
3.86,3.89,3.83,3.86,3.467629,296885462
3.84,3.87,3.82,3.86,3.467629,232570843
3.86,3.91,3.86,3.88,3.4855959999999997,251195313
3.89,3.91,3.88,3.89,3.494579,202819952
3.9,3.92,3.88,3.9,3.5035629999999998,114079818
3.89,3.95,3.89,3.9,3.5035629999999998,386531069
3.9,3.94,3.88,3.93,3.530514,283157245
3.95,3.97,3.93,3.96,3.557464,294518127
3.95,3.99,3.89,3.92,3.5215300000000003,368040749
3.9,3.94,3.89,3.92,3.5215300000000003,224339496
3.91,3.93,3.87,3.89,3.494579,285729731
3.88,3.91,3.87,3.89,3.494579,248787048
3.86,3.88,3.82,3.88,3.4855959999999997,643193421
3.86,3.87,3.81,3.82,3.4316949999999995,270705069
3.82,3.85,3.81,3.83,3.4406779999999997,174650805
3.84,3.85,3.81,3.83,3.4406779999999997,237502707
3.81,3.82,3.77,3.78,3.3957610000000003,261973143
3.78,3.82,3.78,3.81,3.422711,245536104
3.82,3.85,3.81,3.84,3.4496620000000005,176533747
3.86,3.87,3.81,3.82,3.4316949999999995,184572328
3.8,3.82,3.76,3.79,3.4047440000000004,291874400
3.79,3.85,3.78,3.8,3.413728,227424238
3.82,3.85,3.81,3.81,3.422711,223469291
3.82,3.85,3.81,3.85,3.4586449999999997,161233358
3.86,3.86,3.82,3.83,3.4406779999999997,158937024
3.81,3.84,3.8,3.82,3.4316949999999995,303792529
3.84,3.86,3.83,3.84,3.4496620000000005,242847180
3.81,3.84,3.8,3.83,3.4406779999999997,242134569
3.81,3.89,3.81,3.87,3.4766120000000003,277269328
3.88,3.91,3.84,3.85,3.4586449999999997,370333265
3.85,3.9,3.82,3.88,3.4855959999999997,394445652
3.7,3.71,3.65,3.68,3.478307,279426430
3.65,3.66,3.6,3.61,3.412144,388113089
3.63,3.64,3.57,3.59,3.39324,367879171
3.61,3.69,3.61,3.66,3.459404,463202956
3.7,3.79,3.69,3.75,3.5444709999999997,650267300
3.8,3.83,3.8,3.8,3.59173,337809229
3.82,3.82,3.75,3.8,3.59173,515380902
3.83,3.84,3.78,3.79,3.582278,307714863
3.79,3.8,3.74,3.76,3.553923,350001591
3.76,3.79,3.74,3.77,3.563375,232839572
3.79,3.79,3.75,3.76,3.553923,200970075
3.78,3.78,3.74,3.76,3.553923,175317278
3.77,3.79,3.74,3.76,3.553923,287803007
3.75,3.78,3.75,3.76,3.553923,207224555
3.8,3.84,3.77,3.82,3.6106339999999997,441370540
3.83,3.84,3.81,3.83,3.620086,316236089
3.8,3.81,3.77,3.79,3.582278,256669276
3.81,3.86,3.8,3.85,3.63899,477864934
3.84,3.93,3.84,3.92,3.7051529999999997,699465418
3.94,3.99,3.92,3.95,3.7335089999999997,527522351
3.93,3.97,3.92,3.95,3.7335089999999997,347326023
3.96,3.99,3.95,3.95,3.7335089999999997,268773263
3.98,4.01,3.97,4.0,3.7807690000000003,368713994
4.0,4.0,3.96,4.0,3.7807690000000003,330526883
3.97,3.98,3.9,3.93,3.714606,368437349
3.94,3.94,3.83,3.85,3.63899,472275610
3.77,3.83,3.77,3.78,3.5728269999999998,550513860
3.82,3.86,3.81,3.84,3.6295379999999997,242157108
3.86,3.97,3.85,3.9,3.68625,644411359
3.92,3.96,3.9,3.95,3.7335089999999997,368984792
3.94,3.96,3.9,3.92,3.7051529999999997,295972396
3.88,3.89,3.85,3.85,3.63899,284319544
3.87,3.88,3.85,3.86,3.6484419999999997,162003253
3.89,3.93,3.87,3.91,3.695702,296441746
3.91,3.91,3.91,3.91,3.695702,0
3.93,3.97,3.93,3.95,3.7335089999999997,487983670
3.95,4.1,3.93,4.08,3.856384,955450617
4.09,4.18,4.09,4.11,3.8847400000000003,833362844
4.1,4.11,4.07,4.1,3.875288,450543661
4.12,4.17,4.11,4.13,3.9036440000000003,441277856
4.17,4.18,4.0,4.12,3.894192,813843457
4.14,4.14,4.08,4.11,3.8847400000000003,306977400
4.08,4.1,4.02,4.04,3.818577,357738710
4.02,4.08,4.02,4.05,3.828029,282785722
4.03,4.04,3.96,4.02,3.7996730000000003,356220772
4.05,4.05,3.97,4.0,3.7807690000000003,391771509
4.01,4.02,3.98,4.02,3.7996730000000003,253831235
4.04,4.08,4.03,4.07,3.846932,297661396
4.07,4.08,4.04,4.06,3.8374800000000002,225991869
4.06,4.06,3.99,4.02,3.7996730000000003,296620448
4.0,4.03,3.98,3.99,3.771317,349104447
3.97,4.01,3.94,3.99,3.771317,384066542
4.02,4.03,3.99,4.0,3.7807690000000003,390014672
4.0,4.02,3.98,3.98,3.7618650000000002,290390523
3.98,4.01,3.98,3.99,3.771317,258511650
3.97,4.03,3.97,4.01,3.790221,268504309
4.01,4.01,3.97,3.97,3.7524129999999998,231766939
3.96,3.98,3.89,3.9,3.68625,406649464
3.9,3.92,3.87,3.91,3.695702,188346075
3.91,3.93,3.88,3.92,3.7051529999999997,389065929
3.9,3.91,3.85,3.85,3.63899,406757330
3.85,3.87,3.84,3.85,3.63899,292343525
3.91,4.07,3.9,4.04,3.818577,708396518
4.07,4.14,4.03,4.04,3.818577,404505972
4.1,4.1,4.05,4.06,3.8374800000000002,298162030
4.12,4.12,4.02,4.04,3.818577,347106420
4.04,4.06,4.02,4.05,3.828029,183778894
4.08,4.08,4.04,4.06,3.8374800000000002,238205721
4.08,4.08,4.05,4.06,3.8374800000000002,251217563
4.04,4.06,4.03,4.05,3.828029,180890814
4.07,4.14,4.06,4.1,3.875288,380934062
4.13,4.13,4.09,4.09,3.8658360000000003,206633928
4.1,4.1,4.06,4.09,3.8658360000000003,221586989
4.1,4.11,3.99,3.99,3.771317,363078930
4.03,4.05,4.02,4.04,3.818577,212583312
4.04,4.05,3.96,3.99,3.771317,374026608
3.98,4.02,3.95,3.97,3.7524129999999998,291065281
3.98,4.01,3.95,3.98,3.7618650000000002,219994461
3.95,3.98,3.93,3.94,3.724057,322473424
3.97,4.07,3.96,4.06,3.8374800000000002,405116582
4.09,4.12,4.02,4.03,3.809125,368507608
3.94,3.95,3.89,3.89,3.6767980000000002,878419554
3.89,3.9,3.86,3.87,3.657894,650265230
3.88,3.89,3.85,3.85,3.63899,350113627
3.86,3.87,3.83,3.84,3.6295379999999997,334193533
3.84,3.86,3.78,3.82,3.6106339999999997,430683110
3.83,3.86,3.82,3.83,3.620086,308283479
3.82,3.85,3.8,3.83,3.620086,360039449
3.86,3.88,3.83,3.86,3.6484419999999997,324424614
3.86,3.88,3.82,3.83,3.620086,318537608
3.82,3.86,3.82,3.83,3.620086,283810736
3.82,3.84,3.8,3.81,3.601182,265655160
3.79,3.8,3.76,3.78,3.5728269999999998,347877205
3.79,3.8,3.76,3.77,3.563375,280604940
3.79,3.84,3.78,3.78,3.5728269999999998,357802251
3.78,3.8,3.75,3.75,3.5444709999999997,356878656
3.75,3.83,3.75,3.82,3.6106339999999997,465834037
3.89,3.9,3.86,3.87,3.657894,424118522
3.9,3.9,3.8,3.82,3.6106339999999997,279305010
3.84,3.88,3.83,3.86,3.6484419999999997,229786861
3.88,3.88,3.83,3.84,3.6295379999999997,229079459
3.82,3.83,3.8,3.81,3.601182,290667894
3.82,3.83,3.78,3.8,3.59173,226580533
3.79,3.81,3.78,3.79,3.582278,321428442
3.78,3.83,3.78,3.81,3.601182,435882863
3.8,3.84,3.78,3.82,3.6106339999999997,278986391
3.83,3.84,3.8,3.82,3.6106339999999997,238224562
3.83,3.83,3.75,3.75,3.5444709999999997,509265688
3.76,3.79,3.73,3.75,3.5444709999999997,208667534
3.76,3.77,3.74,3.76,3.553923,221720585
3.74,3.77,3.73,3.76,3.553923,366824331
3.76,3.77,3.71,3.72,3.516115,417235023
3.74,3.86,3.73,3.82,3.6106339999999997,405920245
3.86,3.86,3.79,3.82,3.6106339999999997,233870496
3.8,3.8,3.75,3.77,3.563375,301480743
3.77,3.82,3.75,3.79,3.582278,249363481
3.81,3.82,3.77,3.8,3.59173,237725514
3.78,3.8,3.78,3.78,3.5728269999999998,121583067
3.76,3.82,3.75,3.79,3.582278,255696641
3.8,3.82,3.78,3.8,3.59173,186186535
3.82,3.83,3.8,3.81,3.601182,215392335
3.83,3.84,3.8,3.81,3.601182,171685943
3.82,3.86,3.82,3.84,3.6295379999999997,214810552
3.86,3.95,3.85,3.92,3.7051529999999997,426026561
3.95,3.98,3.94,3.96,3.742961,531519133
3.98,4.02,3.97,3.99,3.771317,486329620
4.02,4.03,3.98,4.02,3.7996730000000003,338615981
4.04,4.04,3.97,3.99,3.771317,295664017
4.0,4.02,3.99,3.99,3.771317,241994586
3.99,4.05,3.96,4.02,3.7996730000000003,462306948
4.04,4.06,4.02,4.06,3.8374800000000002,295706532
4.09,4.14,4.09,4.11,3.8847400000000003,549063325
4.16,4.16,4.07,4.1,3.875288,595105806
4.12,4.24,4.11,4.24,4.007615,940593780
4.23,4.31,4.22,4.31,4.073779,1032752202
4.39,4.42,4.32,4.41,4.168298,1063136386
4.43,4.45,4.4,4.43,4.187201,693490360
4.42,4.44,4.35,4.4,4.158846,571046233
4.45,4.6,4.4,4.56,4.3100760000000005,986782033
4.56,4.7,4.56,4.7,4.442403,973929822
4.7,4.7,4.52,4.59,4.338432,640363621
4.6,4.82,4.58,4.8,4.536923000000001,1049743149
4.87,4.96,4.77,4.8,4.536923000000001,869555363
4.7,4.75,4.61,4.63,4.37624,817826333
4.57,4.71,4.56,4.71,4.451855,648714380
4.73,4.82,4.68,4.68,4.4235,523192083
4.63,4.7,4.58,4.66,4.404595,385593095
4.48,4.71,4.48,4.65,4.395144,673804253
4.45,4.51,4.32,4.37,4.13049,1164282188
4.53,4.59,4.28,4.3,4.064327,919188359
4.35,4.35,4.22,4.28,4.045423,665112220
4.18,4.18,4.05,4.17,3.9414519999999995,1134591334
4.21,4.24,4.11,4.17,3.9414519999999995,532073391
4.24,4.33,4.21,4.24,4.007615,439779309
4.26,4.37,4.2,4.35,4.111586,446391830
4.44,4.44,4.35,4.4,4.158846,374398186
4.4,4.42,4.28,4.31,4.073779,405121743
4.36,4.44,4.31,4.42,4.17775,428612730
4.34,4.39,4.33,4.34,4.1021339999999995,453257294
4.39,4.45,4.38,4.43,4.187201,305747897
4.49,4.51,4.44,4.48,4.2344610000000005,341443323
4.53,4.54,4.33,4.37,4.13049,535876923
4.32,4.34,4.23,4.27,4.035971,479682577
4.21,4.28,4.18,4.24,4.007615,511289748
4.18,4.22,4.16,4.2,3.969807,597814372
4.18,4.22,4.12,4.14,3.913096,339416609
4.21,4.27,4.15,4.25,4.017067,383804357
4.23,4.33,4.18,4.2,3.969807,390169596
4.25,4.26,4.21,4.23,3.998163,225233248
4.26,4.27,4.2,4.24,4.007615,245960955
4.3,4.38,4.28,4.36,4.1210379999999995,483806198
4.35,4.49,4.33,4.44,4.1966529999999995,466472736
4.36,4.45,4.36,4.44,4.1966529999999995,413792522
4.4,4.43,4.36,4.41,4.168298,275810447
4.41,4.42,4.35,4.4,4.158846,440935882
4.36,4.4,4.33,4.37,4.13049,287498693
4.35,4.36,4.29,4.31,4.073779,338998871
4.34,4.39,4.29,4.31,4.073779,288723939
4.35,4.38,4.26,4.29,4.054874,427065785
4.15,4.24,4.15,4.22,3.988711,653864902
4.18,4.23,4.15,4.23,3.998163,356325244
4.28,4.35,4.28,4.3,4.064327,325906751
4.24,4.3,4.21,4.22,3.988711,305632426
4.26,4.27,4.2,4.22,3.988711,285918877
4.28,4.28,4.18,4.26,4.026519,283030197
4.24,4.27,4.14,4.14,3.913096,332951844
4.14,4.19,4.12,4.15,3.9225480000000004,352004629
4.18,4.25,4.13,4.19,3.960356,270005075
4.17,4.29,4.15,4.25,4.017067,349922272
4.23,4.3,4.21,4.24,4.007615,406500674
4.25,4.27,4.19,4.22,3.988711,257010623
4.26,4.27,4.2,4.21,3.9792589999999994,255449965
4.24,4.24,4.12,4.15,3.9225480000000004,335472028
4.14,4.18,4.1,4.12,3.894192,315814469
4.19,4.21,4.13,4.15,3.9225480000000004,395707621
4.17,4.24,4.15,4.22,3.988711,303380816
4.22,4.26,4.15,4.17,3.9414519999999995,273429020
4.15,4.19,4.12,4.13,3.9036440000000003,249690728
4.13,4.21,4.13,4.2,3.969807,297102592
4.18,4.19,4.14,4.17,3.9414519999999995,182455382
4.17,4.2,4.14,4.17,3.9414519999999995,279734705
4.2,4.2,4.16,4.2,3.969807,158393369
4.25,4.31,4.22,4.3,4.064327,363820731
4.28,4.29,4.22,4.24,4.007615,250697894
4.19,4.21,4.15,4.17,3.9414519999999995,312136670
4.15,4.18,4.12,4.13,3.9036440000000003,354818853
4.13,4.16,4.11,4.14,3.913096,218134358
4.15,4.2,4.14,4.15,3.9225480000000004,240745384
4.14,4.17,4.13,4.16,3.931999,139150930
4.18,4.2,4.15,4.17,3.9414519999999995,172237685
4.21,4.24,4.19,4.23,3.998163,273383882
4.28,4.3,4.25,4.29,4.054874,274160447
4.3,4.3,4.24,4.25,4.017067,183044159
4.23,4.26,4.19,4.25,4.017067,188781768
4.28,4.28,4.2,4.2,3.969807,218254737
4.2,4.24,4.18,4.21,3.9792589999999994,158264544
4.23,4.27,4.23,4.23,3.998163,245230734
4.22,4.23,4.13,4.14,3.913096,565238424
4.15,4.16,4.13,4.16,3.931999,283822678
4.15,4.18,4.14,4.14,3.913096,275171295
4.16,4.19,4.14,4.17,3.9414519999999995,228460920
4.14,4.16,4.12,4.13,3.9036440000000003,290472233
4.07,4.11,4.05,4.06,3.8374800000000002,474631882
4.11,4.13,4.07,4.1,3.875288,484892097
4.13,4.15,4.1,4.13,3.9036440000000003,540414734
4.17,4.2,4.15,4.19,3.960356,279123575
4.19,4.21,4.17,4.2,3.969807,237365545
4.22,4.22,4.19,4.19,3.960356,166766370
4.21,4.26,4.2,4.25,4.017067,311307942
4.25,4.25,4.18,4.18,3.950903,216022782
4.21,4.22,4.16,4.2,3.969807,214204246
4.18,4.22,4.17,4.19,3.960356,163806397
4.17,4.18,4.12,4.13,3.9036440000000003,287207567
4.13,4.15,4.1,4.11,3.8847400000000003,347162990
4.12,4.13,4.09,4.1,3.875288,346623419
4.05,4.06,3.95,3.96,3.742961,787228906
3.96,4.03,3.95,3.97,3.7524129999999998,429033599
3.99,4.01,3.91,3.92,3.7051529999999997,384304143
3.88,3.91,3.86,3.9,3.68625,526470149
3.86,3.91,3.85,3.87,3.657894,437951005
3.87,3.9,3.81,3.86,3.6484419999999997,479895121
3.86,3.88,3.79,3.79,3.582278,506495266
3.77,3.84,3.76,3.83,3.620086,405607063
3.83,3.9,3.82,3.89,3.6767980000000002,359222876
3.83,3.87,3.76,3.84,3.6295379999999997,684899302
3.86,3.91,3.84,3.86,3.6484419999999997,460325574
3.68,3.7,3.62,3.68,3.68,292810499
3.69,3.72,3.61,3.67,3.67,343653088
3.7,3.75,3.68,3.69,3.69,424596186
3.71,3.74,3.7,3.71,3.71,327048051
3.63,3.65,3.61,3.64,3.64,371355401
3.66,3.69,3.63,3.66,3.66,309888328
3.69,3.69,3.62,3.63,3.63,261928758
3.61,3.63,3.57,3.62,3.62,306970074
3.62,3.62,3.56,3.58,3.58,310294921
3.58,3.61,3.55,3.58,3.58,334592695
3.61,3.61,3.56,3.56,3.56,211984563
3.57,3.64,3.52,3.61,3.61,347506394
3.59,3.65,3.57,3.62,3.62,313125328
3.6,3.71,3.6,3.68,3.68,367627204
3.72,3.73,3.68,3.69,3.69,270460990
3.72,3.73,3.66,3.69,3.69,234388072
3.68,3.68,3.68,3.68,3.68,13768653
