Date,Open,High,Low,Close,Adj Close,Volume
2018-03-06,76.599998,77.0,76.099998,76.599998,76.39494300000001,23078928
2018-03-05,77.0,77.050003,75.949997,75.949997,75.74668100000001,34817652
2018-03-02,77.300003,77.400002,77.050003,77.199997,76.993332,33903684
2018-03-01,77.199997,78.050003,77.150002,77.900002,77.69145999999999,26947744
2018-02-28,78.199997,78.449997,78.0,78.0,77.791191,24780124
2018-02-27,79.550003,79.550003,78.599998,78.599998,78.389587,37296697
2018-02-26,80.099998,80.099998,79.400002,79.550003,79.33704399999999,24170091
2018-02-23,79.900002,79.949997,79.599998,79.650002,79.436775,23199947
2018-02-22,79.800003,80.25,79.400002,79.550003,79.33704399999999,37646052
2018-02-21,81.5,82.050003,80.699997,81.599998,81.172112,52960544
2018-02-20,83.75,85.0,80.849998,80.949997,80.52552,84846341
2018-02-15,83.0,83.75,82.699997,83.550003,83.111885,36584847
2018-02-14,79.849998,82.199997,79.849998,81.900002,81.470543,47649359
2018-02-13,79.599998,80.449997,79.599998,79.800003,79.38155400000001,29293870
2018-02-12,80.0,80.349998,79.400002,79.400002,78.98365,40033784
2018-02-09,79.300003,80.050003,77.900002,79.800003,79.38155400000001,99014081
2018-02-08,80.150002,80.900002,80.050003,80.5,80.077881,47829794
2018-02-07,81.050003,81.650002,80.0,80.0,79.580513,73847401
2018-02-06,80.0,80.949997,79.599998,80.099998,79.67997700000001,114487484
2018-02-05,82.0,83.300003,81.800003,82.849998,82.41555799999999,48503623
2018-02-02,83.550003,84.0,83.25,83.699997,83.261101,21777829
2018-02-01,83.5,84.150002,83.449997,84.050003,83.609276,33272295
2018-01-31,83.449997,84.5,83.0,84.199997,83.758476,36516373
2018-01-30,84.800003,85.150002,83.849998,84.099998,83.65900400000001,39732326
2018-01-29,85.550003,85.650002,85.050003,85.050003,84.604034,28960637
2018-01-26,85.349998,85.699997,85.300003,85.699997,85.25061,26625573
2018-01-25,85.900002,85.949997,85.349998,85.5,85.051666,22596907
2018-01-24,85.599998,85.849998,85.199997,85.849998,85.399834,20120832
2018-01-23,85.5,85.699997,85.300003,85.699997,85.25061,29559695
2018-01-22,85.25,85.400002,84.699997,85.0,84.554291,26645050
2018-01-19,85.599998,85.949997,85.050003,85.400002,84.95219399999999,25476127
2018-01-18,86.0,86.0,85.050003,85.449997,85.001923,35014328
2018-01-17,84.949997,85.099998,84.699997,85.050003,84.604034,38403425
2018-01-16,84.300003,84.800003,84.0,84.800003,84.355347,27343839
2018-01-15,84.900002,84.949997,83.800003,84.099998,83.65900400000001,44252539
2018-01-12,84.199997,84.400002,83.25,83.699997,83.261101,29034596
2018-01-11,83.949997,84.300003,83.550003,84.050003,83.609276,54006301
2018-01-10,80.949997,82.400002,80.949997,82.099998,81.669495,70547231
2018-01-09,80.199997,81.099998,80.150002,80.949997,80.52552,20734671
2018-01-08,80.5,80.800003,80.050003,80.5,80.077881,21354440
2018-01-05,81.050003,81.199997,80.599998,80.800003,80.376305,15902273
2018-01-04,80.900002,81.050003,80.349998,80.5,80.077881,17205111
2018-01-03,81.300003,81.449997,80.800003,80.949997,80.52552,21680762
2018-01-02,80.550003,81.300003,80.449997,81.300003,80.873688,37060582
2017-12-29,80.0,80.150002,79.900002,79.949997,79.530762,15450760
2017-12-28,80.050003,80.150002,79.900002,80.0,79.580513,16338004
2017-12-27,80.099998,80.349998,79.699997,79.800003,79.38155400000001,16640634
2017-12-22,80.0,80.099998,79.650002,80.0,79.580513,22311368
2017-12-21,79.550003,79.800003,79.400002,79.550003,79.132866,15529852
2017-12-20,79.0,79.300003,78.800003,79.300003,78.884178,17518048
2017-12-19,79.0,79.699997,78.949997,79.349998,78.933914,16227302
2017-12-18,78.699997,79.349998,78.300003,78.849998,78.436531,15837615
2017-12-15,79.150002,79.25,78.300003,78.550003,78.13810699999999,26951970
2017-12-14,80.25,80.400002,79.099998,79.550003,79.132866,40390748
2017-12-13,78.800003,80.0,78.800003,79.949997,79.530762,63450907
2017-12-12,78.650002,79.050003,78.099998,78.349998,77.939163,32960794
2017-12-11,76.800003,78.900002,76.800003,78.300003,77.889427,54684972
2017-12-08,76.300003,77.0,76.25,76.800003,76.397285,32648265
2017-12-07,76.150002,77.0,76.150002,76.25,75.850166,27425846
2017-12-06,77.0,77.300003,76.099998,76.099998,75.700958,43122771
2017-12-05,77.25,77.949997,77.25,77.349998,76.944405,23071288
2017-12-04,77.550003,78.099998,77.050003,77.699997,77.292564,21858708
2017-12-01,77.949997,78.0,77.400002,77.900002,77.491516,39933422
2017-11-30,77.900002,78.300003,77.550003,78.0,77.590988,45565002
2017-11-29,77.5,78.150002,77.199997,78.0,77.590988,50583363
2017-11-28,77.400002,77.400002,76.800003,76.949997,76.546501,28073541
2017-11-27,76.599998,77.400002,76.099998,76.800003,76.397285,27312991
2017-11-24,76.300003,76.849998,76.099998,76.300003,75.89990999999999,18916460
2017-11-23,77.150002,77.400002,75.849998,76.150002,75.750694,35159249
2017-11-22,75.5,78.099998,75.449997,76.949997,76.546501,64117454
2017-11-21,75.199997,75.800003,74.800003,75.599998,75.203583,32409934
2017-11-20,75.25,75.5,75.0,75.099998,74.706192,10028334
2017-11-17,75.349998,75.650002,75.099998,75.25,74.85541500000001,12812063
2017-11-16,75.5,75.699997,75.25,75.349998,74.954887,8504207
2017-11-15,75.150002,75.300003,75.050003,75.099998,74.706192,10045036
2017-11-14,75.199997,75.449997,75.050003,75.150002,74.755936,16683838
2017-11-13,75.900002,76.25,75.599998,75.650002,75.25331899999999,12740554
2017-11-10,76.0,76.099998,75.800003,75.949997,75.551743,11164601
2017-11-09,75.400002,76.150002,75.400002,75.849998,75.452271,14546652
2017-11-08,75.400002,75.650002,75.25,75.349998,74.954887,22353265
2017-11-07,75.300003,76.099998,75.300003,75.800003,75.402534,14362731
2017-11-06,75.5,75.5,74.849998,75.300003,74.905159,23272416
2017-11-03,75.550003,75.849998,75.5,75.599998,75.203583,20538341
2017-11-02,76.150002,76.199997,75.800003,75.849998,75.452271,26844827
2017-11-01,76.199997,76.800003,76.199997,76.650002,76.248077,19417713
2017-10-31,76.25,76.599998,76.050003,76.199997,75.80043,32077681
2017-10-30,77.199997,78.050003,76.849998,76.849998,76.44702099999999,32626972
2017-10-27,76.400002,77.449997,76.400002,77.099998,76.695709,20176013
2017-10-26,76.599998,77.099998,76.599998,76.900002,76.496765,12133264
2017-10-25,76.5,76.900002,76.400002,76.699997,76.297813,10451638
2017-10-24,76.25,76.800003,76.099998,76.5,76.098854,8670500
2017-10-23,77.050003,77.199997,76.400002,76.5,76.098854,13680528
2017-10-20,76.5,76.900002,76.400002,76.5,76.098854,13357000
2017-10-19,77.0,77.25,76.0,76.0,75.601479,22311059
2017-10-18,76.849998,77.099998,76.75,77.0,76.596237,11810048
2017-10-17,77.099998,77.449997,77.0,77.150002,76.74544499999999,10181513
2017-10-16,77.199997,77.75,77.050003,77.300003,76.894669,15033599
2017-10-13,77.0,77.199997,76.650002,77.199997,76.79518900000001,16107262
2017-10-12,77.699997,77.75,77.300003,77.300003,76.894669,14127044
2017-10-11,79.050003,79.199997,78.099998,78.099998,77.590988,33386628
2017-10-10,77.5,79.650002,77.5,78.599998,78.08773000000001,54726340
2017-10-09,77.349998,77.699997,77.099998,77.5,76.994896,16552354
2017-10-06,77.599998,77.800003,77.199997,77.349998,76.84587900000001,23715110
2017-10-04,77.5,77.949997,77.5,77.849998,77.342621,21197563
2017-10-03,76.800003,77.449997,76.699997,77.449997,76.945229,24369212
2017-09-29,76.5,76.900002,76.300003,76.550003,76.05109399999999,16766252
2017-09-28,76.400002,77.099998,76.050003,76.199997,75.703377,22520013
2017-09-27,75.75,76.400002,75.75,76.199997,75.703377,17499190
2017-09-26,76.0,76.300003,75.849998,76.199997,75.703377,12227035
2017-09-25,76.5,76.5,75.849998,76.150002,75.653702,22774092
2017-09-22,76.0,76.5,76.0,76.199997,75.703377,15817488
2017-09-21,76.699997,76.949997,76.449997,76.650002,76.150444,17117676
2017-09-20,76.599998,77.199997,76.400002,76.650002,76.150444,23026434
2017-09-19,75.900002,77.150002,75.900002,76.650002,76.150444,35514613
2017-09-18,75.599998,76.300003,75.349998,76.150002,75.653702,25492611
2017-09-15,75.199997,75.900002,74.900002,75.349998,74.85891,15385113
2017-09-14,75.0,75.849998,75.0,75.75,75.256302,13265856
2017-09-13,75.900002,76.199997,75.550003,75.650002,75.15696700000001,19534607
2017-09-12,75.75,76.0,75.349998,75.800003,75.305984,17139841
2017-09-11,75.199997,75.599998,75.099998,75.449997,74.95826,21820578
2017-09-08,74.0,74.550003,74.0,74.449997,73.964783,22530802
2017-09-07,74.949997,74.949997,74.0,74.150002,73.66674,20990873
2017-09-06,74.949997,74.949997,74.300003,74.550003,74.064133,26560549
2017-09-05,75.599998,75.699997,75.25,75.5,75.007935,11918310
2017-09-04,75.75,75.849998,75.199997,75.699997,75.206627,18868039
2017-09-01,76.0,76.400002,75.699997,75.900002,75.405334,27184080
2017-08-31,76.0,76.25,75.75,76.0,75.504677,21671439
2017-08-30,75.199997,76.300003,75.050003,76.25,75.75304399999999,26529092
2017-08-29,75.099998,75.300003,74.650002,74.800003,74.3125,22485844
2017-08-28,74.800003,75.650002,74.800003,75.300003,74.809242,26447668
2017-08-25,74.199997,75.150002,73.800003,75.0,74.5112,19681933
2017-08-24,74.050003,74.400002,74.0,74.349998,73.86541700000001,15190669
2017-08-23,74.5,74.5,74.5,74.5,74.01445,0
2017-08-22,74.0,74.699997,74.0,74.5,74.01445,14162691
