Date,Open,High,Low,Close,Adj Close,Volume
2018-05-24,16.780001000000002,17.18,16.780001000000002,17.1,17.1,2974500
2018-05-23,16.84,17.02,16.58,16.76,16.76,2604500
2018-05-21,16.52,16.98,16.52,16.9,16.9,1829000
2018-05-18,16.66,16.700001,16.26,16.540001,16.540001,1791000
2018-05-17,16.620001000000002,16.860001,16.34,16.68,16.68,1871600
2018-05-16,16.0,16.959999,15.9,16.6,16.6,5169297
2018-05-15,15.92,16.16,15.7,15.92,15.92,3091600
2018-05-14,15.7,15.88,15.48,15.78,15.78,2098000
2018-05-11,15.6,15.92,15.5,15.52,15.52,2022500
2018-05-10,15.6,15.64,15.36,15.56,15.56,1148100
2018-05-09,15.7,15.76,15.1,15.36,15.36,2935500
2018-05-08,15.4,16.16,15.1,15.84,15.497001000000001,4518600
2018-05-07,14.76,15.2,14.68,15.1,14.773025,3906500
2018-05-04,14.9,15.26,14.82,14.94,14.616488,6897500
2018-05-03,15.06,15.16,14.76,15.06,14.733891,749000
2018-05-02,14.72,15.1,14.68,15.06,14.733891,4055731
2018-04-30,15.28,15.32,14.6,14.72,14.401254000000002,3434481
2018-04-27,14.7,15.32,14.5,15.14,14.812159,7928500
2018-04-26,15.0,15.0,14.58,14.68,14.36212,1667000
2018-04-25,14.62,15.0,14.44,14.88,14.557789000000001,2562000
2018-04-24,14.08,14.68,14.04,14.58,14.264284,1531000
2018-04-23,14.18,14.36,14.0,14.26,13.951214000000002,1259500
2018-04-20,14.14,14.44,14.06,14.18,13.872947,1574000
2018-04-19,14.12,14.18,13.9,14.04,13.735978,961000
2018-04-18,14.24,14.24,13.72,14.0,13.696844,3507674
2018-04-17,14.64,14.64,13.9,14.0,13.696844,5683000
2018-04-16,14.62,14.62,14.0,14.4,14.088181,8337500
2018-04-13,14.08,14.76,13.9,14.52,14.205585000000001,2850500
2018-04-12,14.38,14.4,13.92,13.98,13.677276999999998,2946800
2018-04-11,14.16,14.6,14.1,14.4,14.088181,3024630
2018-04-10,13.88,14.56,13.88,14.18,13.872947,2938500
2018-04-09,14.26,14.5,13.76,14.12,13.814245000000001,2569000
2018-04-06,13.72,14.3,13.7,14.2,13.892513000000001,3975107
2018-04-04,13.3,14.02,13.3,13.8,13.501175,5431000
2018-04-03,12.72,13.44,12.72,13.26,12.972868,3197000
2018-03-29,12.96,13.2,12.64,12.86,12.581529,1352200
2018-03-28,13.0,13.12,12.7,12.8,12.522829,2090499
2018-03-27,13.0,13.2,12.9,13.2,12.914166,1249808
2018-03-26,12.8,13.14,12.74,13.02,12.738064999999999,2184472
2018-03-23,12.54,12.96,12.44,12.8,12.522829,3390791
2018-03-22,13.16,13.36,12.76,12.8,12.522829,1891500
2018-03-21,13.0,13.06,12.4,13.0,12.718498,9779500
2018-03-20,12.48,12.48,12.48,12.48,12.209758,0
2018-03-19,12.7,12.94,12.26,12.48,12.209758,11722500
2018-03-16,12.82,13.06,12.54,12.68,12.405427,5152298
2018-03-15,12.6,13.14,12.56,12.82,12.542396,6255000
2018-03-14,12.42,12.66,12.08,12.58,12.307592,4594500
2018-03-13,12.3,12.6,12.1,12.36,12.092356,4531826
2018-03-12,12.38,12.46,11.98,12.3,12.033656,4100000
2018-03-09,12.42,12.42,11.88,12.2,11.935821,4123000
2018-03-08,12.5,12.52,12.12,12.36,12.092356,1794500
2018-03-07,12.04,12.8,12.04,12.38,12.111922999999999,3772500
2018-03-06,11.62,12.1,11.38,12.02,11.759719,5882000
2018-03-05,11.46,11.52,11.14,11.34,11.094443,2022500
2018-03-02,11.4,11.46,11.36,11.4,11.153144000000001,1347500
2018-03-01,11.52,11.56,11.42,11.48,11.231411999999999,1955500
2018-02-28,11.58,11.58,11.46,11.5,11.250978,404000
2018-02-27,11.6,11.66,11.56,11.64,11.387948,2207500
2018-02-26,11.58,11.62,11.5,11.52,11.270546000000001,662500
2018-02-23,11.6,11.64,11.5,11.58,11.329247,851000
2018-02-22,11.58,11.58,11.44,11.52,11.270546000000001,352000
2018-02-21,11.52,11.66,11.52,11.6,11.348813999999999,1010500
2018-02-20,11.7,11.74,11.5,11.6,11.348813999999999,548000
2018-02-15,11.6,11.68,11.5,11.58,11.329247,666075
2018-02-14,11.32,11.38,11.18,11.38,11.133577,713000
2018-02-13,11.3,11.32,11.18,11.28,11.035743,1116300
2018-02-12,11.1,11.16,11.06,11.14,10.898775,917308
2018-02-09,11.44,11.44,10.88,11.1,10.859641,1609326
2018-02-08,11.48,11.48,11.36,11.48,11.231411999999999,644931
2018-02-07,11.3,11.5,11.12,11.22,10.977041999999999,657000
2018-02-06,11.66,11.7,10.92,11.14,10.898775,1478198
2018-02-05,11.68,11.8,11.32,11.72,11.466215,1021000
2018-02-02,11.9,11.9,11.7,11.76,11.505349,665000
2018-02-01,11.78,11.8,11.72,11.74,11.485782,862500
2018-01-31,11.58,11.88,11.44,11.8,11.544483,608500
2018-01-30,11.92,11.92,11.6,11.7,11.446648,348000
2018-01-29,12.18,12.2,11.78,11.88,11.62275,1376000
2018-01-26,11.7,12.16,11.7,12.14,11.877121,2106500
2018-01-25,11.72,11.76,11.54,11.66,11.407515,1954049
2018-01-24,11.68,11.7,11.5,11.68,11.427081,1176000
2018-01-23,11.42,11.74,11.4,11.66,11.407515,2166500
2018-01-22,10.9,11.46,10.84,11.4,11.153144000000001,3040000
2018-01-19,10.54,10.92,10.52,10.9,10.663971,2283000
2018-01-18,10.58,10.58,10.44,10.5,10.272633,793500
2018-01-17,10.58,10.6,10.52,10.58,10.350901,227500
2018-01-16,10.54,10.6,10.52,10.58,10.350901,89000
2018-01-15,10.56,10.6,10.46,10.5,10.272633,411500
2018-01-12,10.44,10.56,10.44,10.54,10.311767,201000
2018-01-11,10.56,10.58,10.48,10.5,10.272633,330500
2018-01-10,10.44,10.54,10.42,10.52,10.2922,267500
2018-01-09,10.44,10.48,10.42,10.44,10.213932000000002,136907
2018-01-08,10.4,10.5,10.32,10.44,10.213932000000002,987500
2018-01-05,10.32,10.34,10.28,10.34,10.116097,618000
2018-01-04,10.28,10.48,10.28,10.32,10.09653,1393000
2018-01-03,10.28,10.32,10.24,10.26,10.03783,1004000
2018-01-02,10.38,10.38,10.22,10.26,10.03783,571000
2017-12-29,10.4,10.48,10.34,10.38,10.155231,187500
2017-12-28,10.24,10.38,10.24,10.36,10.135664,73000
2017-12-27,10.3,10.38,10.2,10.36,10.135664,129535
2017-12-22,10.26,10.3,10.18,10.3,10.076963000000001,341000
2017-12-21,10.1,10.24,10.04,10.16,9.939995,633500
2017-12-20,10.3,10.3,10.02,10.16,9.939995,1218500
2017-12-19,10.36,10.4,10.22,10.22,9.998696,1453000
2017-12-18,10.58,10.58,10.32,10.42,10.194366,1246500
2017-12-15,10.42,10.54,10.4,10.54,10.311767,1070071
2017-12-14,10.42,10.48,10.38,10.42,10.194366,408500
2017-12-13,10.46,10.56,10.38,10.42,10.194366,775000
2017-12-12,10.46,10.56,10.46,10.54,10.311767,78500
2017-12-11,10.6,10.64,10.52,10.56,10.331334,537884
2017-12-08,10.62,10.62,10.56,10.6,10.370467999999999,104000
2017-12-07,10.62,10.7,10.56,10.6,10.370467999999999,459500
2017-12-06,10.68,10.68,10.54,10.62,10.390035000000001,578000
2017-12-05,10.66,10.72,10.66,10.68,10.448735000000001,616500
2017-12-04,10.68,10.72,10.62,10.72,10.487869,456500
2017-12-01,10.68,10.74,10.62,10.7,10.468302,300350
2017-11-30,10.64,10.94,10.64,10.7,10.468302,331500
2017-11-29,10.64,10.8,10.62,10.66,10.429167999999999,825000
2017-11-28,10.72,10.72,10.6,10.7,10.468302,987150
2017-11-27,10.68,10.8,10.68,10.74,10.507436,191500
2017-11-24,10.8,10.92,10.72,10.76,10.527003,390500
2017-11-23,10.66,10.78,10.64,10.72,10.487869,494500
2017-11-22,10.74,10.84,10.62,10.62,10.390035000000001,766000
2017-11-21,10.74,10.88,10.7,10.78,10.54657,725000
2017-11-20,10.8,10.9,10.68,10.72,10.487869,1250297
2017-11-17,10.88,10.9,10.74,10.78,10.54657,677246
2017-11-16,10.84,10.86,10.8,10.84,10.605269999999999,406000
2017-11-15,10.74,10.88,10.7,10.82,10.585703,203500
2017-11-14,10.84,10.94,10.76,10.8,10.566137,363000
2017-11-13,10.72,10.9,10.72,10.86,10.624837,527670
2017-11-10,10.68,10.76,10.64,10.7,10.468302,796698
2017-11-09,10.46,10.74,10.42,10.7,10.468302,1567631
2017-11-08,10.5,10.52,10.36,10.38,10.155231,1125237
2017-11-07,10.56,10.56,10.42,10.48,10.253065,498500
2017-11-06,10.56,10.6,10.52,10.58,10.350901,277000
2017-11-03,10.58,10.62,10.52,10.6,10.370467999999999,96506
2017-11-02,10.62,10.62,10.5,10.52,10.2922,341000
2017-11-01,10.64,10.64,10.52,10.6,10.370467999999999,131835
2017-10-31,10.7,10.7,10.56,10.7,10.468302,909500
2017-10-30,10.52,10.7,10.44,10.7,10.468302,316500
2017-10-27,10.62,10.62,10.42,10.5,10.272633,347084
2017-10-26,10.6,10.6,10.52,10.6,10.370467999999999,118500
2017-10-25,10.6,10.64,10.54,10.6,10.370467999999999,261507
2017-10-24,10.7,10.7,10.5,10.56,10.331334,517500
2017-10-23,10.76,10.76,10.52,10.68,10.448735000000001,185119
2017-10-20,10.8,10.8,10.56,10.62,10.390035000000001,231156
2017-10-19,10.78,10.8,10.52,10.58,10.350901,378500
2017-10-18,10.86,10.88,10.66,10.76,10.527003,366262
2017-10-17,10.8,10.8,10.7,10.74,10.507436,201000
2017-10-16,10.88,10.9,10.76,10.86,10.624837,430000
2017-10-13,11.02,11.02,10.82,10.9,10.663971,147000
2017-10-12,10.9,10.94,10.88,10.94,10.703105,310000
2017-10-11,11.0,11.0,10.8,10.88,10.644404,446500
2017-10-10,10.9,10.98,10.82,10.98,10.742239,278500
2017-10-09,10.94,10.94,10.82,10.9,10.663971,341000
2017-10-06,11.0,11.0,10.82,10.88,10.644404,454000
2017-10-04,10.92,10.96,10.86,10.92,10.683538,422000
2017-10-03,10.94,10.98,10.8,10.96,10.722672,1156500
2017-09-29,10.88,10.98,10.86,10.94,10.703105,1107500
2017-09-28,10.66,10.92,10.64,10.88,10.644404,2386000
2017-09-27,10.58,10.64,10.48,10.64,10.409601,775000
2017-09-26,10.24,10.5,9.93,10.5,10.272633,1781074
2017-09-25,10.32,10.4,10.18,10.2,9.979128999999999,641500
2017-09-22,10.46,10.46,10.28,10.3,10.076963000000001,838814
2017-09-21,10.52,10.54,10.36,10.4,10.174798,701500
2017-09-20,10.42,10.44,10.4,10.44,10.213932000000002,1069000
2017-09-19,10.54,10.54,10.4,10.42,10.194366,1015500
2017-09-18,10.5,10.56,10.4,10.44,10.213932000000002,725815
2017-09-15,10.56,10.56,10.36,10.5,10.272633,1043500
2017-09-14,10.46,10.58,10.46,10.5,10.272633,685500
2017-09-13,10.66,10.66,10.44,10.5,10.272633,636500
2017-09-12,10.66,10.66,10.56,10.6,10.370467999999999,752000
2017-09-11,10.52,10.6,10.5,10.58,10.350901,767000
2017-09-08,10.58,10.7,10.48,10.5,10.272633,1267000
2017-09-07,10.54,10.54,10.46,10.52,10.2922,613000
2017-09-06,10.56,10.56,10.38,10.5,10.272633,501500
2017-09-05,10.5,10.58,10.38,10.54,10.311767,939500
2017-09-04,10.7,10.7,10.44,10.46,10.2335,532500
2017-09-01,10.38,10.58,10.38,10.54,10.311767,815500
2017-08-31,10.58,10.58,10.36,10.38,10.155231,380218
2017-08-30,10.5,10.58,10.38,10.42,10.194366,646000
2017-08-29,10.46,10.48,10.36,10.38,10.155231,886000
2017-08-28,10.54,10.6,10.5,10.5,10.272633,1125000
2017-08-25,10.48,10.58,10.36,10.56,10.331334,1084000
2017-08-24,10.72,10.72,10.44,10.5,10.272633,1237690
2017-08-23,10.88,10.88,10.88,10.88,10.361661999999999,0
2017-08-22,10.92,10.94,10.72,10.88,10.361661999999999,2110000
