Date,Open,High,Low,Close,Adj Close,Volume
2018-06-22,0.85,0.85,0.85,0.85,0.85,49000
2018-06-21,0.86,0.86,0.85,0.85,0.85,40000
2018-06-20,0.87,0.88,0.87,0.87,0.87,1443000
2018-06-19,0.88,0.89,0.85,0.87,0.87,916000
2018-06-15,0.9,0.91,0.89,0.89,0.89,90000
2018-06-14,0.9,0.91,0.9,0.9,0.9,156000
2018-06-13,0.89,0.9,0.88,0.89,0.89,499000
2018-06-12,0.88,0.89,0.88,0.88,0.88,612000
2018-06-11,0.89,0.89,0.89,0.89,0.89,273000
2018-06-08,0.89,0.89,0.89,0.89,0.89,491000
2018-06-07,0.88,0.9,0.88,0.89,0.89,713000
2018-06-06,0.88,0.89,0.87,0.88,0.88,1689000
2018-06-05,0.9,0.9,0.88,0.88,0.88,1686000
2018-06-04,0.9,0.92,0.89,0.9,0.9,2300000
2018-06-01,0.88,0.88,0.87,0.88,0.88,932000
2018-05-31,0.87,0.88,0.87,0.87,0.87,123000
2018-05-30,0.88,0.88,0.87,0.87,0.87,464000
2018-05-29,0.88,0.91,0.88,0.88,0.88,504000
2018-05-28,0.87,0.88,0.87,0.87,0.87,541000
2018-05-25,0.87,0.88,0.87,0.87,0.87,243000
2018-05-24,0.86,0.88,0.86,0.87,0.87,1035000
2018-05-23,0.88,0.88,0.86,0.87,0.87,1534000
2018-05-21,0.86,0.88,0.85,0.88,0.88,4123000
2018-05-18,0.88,0.88,0.86,0.87,0.87,1234000
2018-05-17,0.86,0.86,0.86,0.86,0.86,767000
2018-05-16,0.93,0.93,0.86,0.86,0.86,334000
2018-05-15,0.86,0.86,0.84,0.85,0.85,538000
2018-05-14,0.86,0.86,0.86,0.86,0.86,490000
2018-05-11,0.87,0.88,0.86,0.86,0.86,1123000
2018-05-10,0.86,0.88,0.86,0.87,0.87,1992000
2018-05-09,0.86,0.86,0.84,0.85,0.85,2243360
2018-05-08,0.87,0.87,0.85,0.86,0.86,397000
2018-05-07,0.87,0.89,0.87,0.87,0.87,261000
2018-05-04,0.88,0.88,0.87,0.87,0.87,163000
2018-05-03,0.89,0.89,0.87,0.87,0.87,1151000
2018-05-02,0.89,0.9,0.87,0.9,0.9,2957000
2018-04-30,0.87,0.9,0.86,0.9,0.9,479338
2018-04-27,0.88,0.89,0.87,0.87,0.87,229000
2018-04-26,0.87,0.87,0.87,0.87,0.87,24000
2018-04-25,0.86,0.87,0.86,0.87,0.87,68000
2018-04-24,0.88,0.88,0.88,0.88,0.88,0
2018-04-23,0.88,0.88,0.87,0.87,0.87,69000
2018-04-20,0.91,0.91,0.88,0.88,0.88,180000
2018-04-19,0.91,0.92,0.88,0.91,0.91,194000
2018-04-18,0.9,0.9,0.87,0.9,0.9,1783000
2018-04-17,0.9,0.91,0.89,0.9,0.9,230000
2018-04-16,0.92,0.92,0.9,0.91,0.91,513000
2018-04-13,0.92,0.93,0.92,0.92,0.92,130000
2018-04-12,0.93,0.93,0.92,0.93,0.93,2181000
2018-04-11,0.93,0.94,0.93,0.93,0.93,1478000
2018-04-10,0.95,0.95,0.93,0.93,0.93,1816000
2018-04-09,0.95,0.96,0.94,0.94,0.94,1576000
2018-04-06,0.96,0.96,0.94,0.95,0.95,1842000
2018-04-04,0.95,0.96,0.95,0.95,0.95,778000
2018-04-03,1.0,1.0,0.93,0.96,0.96,1071000
2018-03-29,1.0,1.0,0.95,0.97,0.97,269000
2018-03-28,0.97,0.98,0.97,0.97,0.97,128000
2018-03-27,1.0,1.04,0.97,0.99,0.99,387000
2018-03-26,0.98,0.98,0.95,0.95,0.95,196000
2018-03-23,0.98,0.98,0.95,0.95,0.95,904000
2018-03-22,0.98,0.99,0.98,0.98,0.98,175000
2018-03-21,1.0,1.0,0.98,0.99,0.99,332000
2018-03-20,0.99,1.0,0.97,1.0,1.0,376000
2018-03-19,0.97,1.0,0.96,0.98,0.98,503000
2018-03-16,1.0,1.0,0.97,0.99,0.99,247000
2018-03-15,0.99,1.0,0.99,0.99,0.99,37000
2018-03-14,1.0,1.0,0.99,1.0,1.0,83944
2018-03-13,1.0,1.0,1.0,1.0,1.0,0
2018-03-12,1.01,1.01,1.0,1.0,1.0,21000
2018-03-09,1.03,1.03,1.0,1.02,1.02,293000
2018-03-08,0.99,0.99,0.99,0.99,0.99,0
2018-03-07,0.98,0.99,0.98,0.98,0.98,202571
2018-03-06,0.98,1.0,0.98,0.99,0.99,88000
2018-03-05,1.01,1.01,0.95,0.96,0.96,228000
2018-03-02,1.0,1.0,1.0,1.0,1.0,7000
2018-03-01,1.02,1.02,1.02,1.02,1.02,132000
2018-02-28,1.0,1.03,1.0,1.02,1.02,95338
2018-02-27,1.02,1.02,1.01,1.02,1.02,117000
2018-02-26,1.01,1.04,1.01,1.01,1.01,672000
2018-02-23,1.0,1.02,1.0,1.01,1.01,486000
2018-02-22,1.0,1.01,0.99,1.0,1.0,510000
2018-02-21,1.0,1.03,1.0,1.0,1.0,131000
2018-02-20,1.03,1.03,0.99,0.99,0.99,1486000
2018-02-15,1.03,1.04,1.02,1.04,1.04,113000
2018-02-14,1.0,1.02,1.0,1.02,1.02,198000
2018-02-13,1.0,1.01,1.0,1.0,1.0,150000
2018-02-12,1.02,1.02,1.0,1.0,1.0,142000
2018-02-09,0.96,0.98,0.95,0.98,0.98,1423000
2018-02-08,1.03,1.03,1.03,1.03,1.03,385000
2018-02-07,1.04,1.04,1.01,1.02,1.02,1159000
2018-02-06,0.99,1.02,0.98,1.01,1.01,1755000
2018-02-05,1.0,1.04,1.0,1.04,1.04,202000
2018-02-02,1.06,1.08,1.05,1.06,1.06,238000
2018-02-01,1.09,1.1,1.06,1.06,1.06,1545000
2018-01-31,1.09,1.1,1.09,1.1,1.1,101000
2018-01-30,1.1,1.12,1.09,1.11,1.11,401000
2018-01-29,1.11,1.12,1.1,1.12,1.12,422000
2018-01-26,1.13,1.13,1.1,1.12,1.12,1662000
2018-01-25,1.12,1.13,1.1,1.13,1.13,676000
2018-01-24,1.1,1.12,1.1,1.12,1.12,289000
2018-01-23,1.1,1.11,1.09,1.1,1.1,276000
2018-01-22,1.09,1.12,1.09,1.1,1.1,534000
2018-01-19,1.08,1.1,1.08,1.1,1.1,772000
2018-01-18,1.1,1.1,1.08,1.08,1.08,797000
2018-01-17,1.12,1.12,1.1,1.1,1.1,259000
2018-01-16,1.12,1.13,1.1,1.13,1.13,694000
2018-01-15,1.14,1.16,1.11,1.12,1.12,1228000
2018-01-12,1.18,1.18,1.13,1.15,1.15,1520000
2018-01-11,1.17,1.18,1.14,1.15,1.15,628000
2018-01-10,1.13,1.21,1.13,1.16,1.16,2559000
2018-01-09,1.14,1.14,1.12,1.12,1.12,1477000
2018-01-08,1.08,1.14,1.08,1.13,1.13,3238000
2018-01-05,1.03,1.11,1.0,1.1,1.1,816000
2018-01-04,1.05,1.07,1.04,1.06,1.06,643000
2018-01-03,1.01,1.05,0.99,1.05,1.05,1342000
2018-01-02,1.08,1.09,0.99,0.99,0.99,3567000
2017-12-29,1.11,1.11,1.06,1.09,1.09,678000
2017-12-28,1.02,1.11,1.02,1.11,1.11,1080000
2017-12-27,1.01,1.04,1.0,1.02,1.02,315000
2017-12-22,1.0,1.01,1.0,1.01,1.01,634000
2017-12-21,0.98,1.0,0.97,0.99,0.99,260000
2017-12-20,0.99,1.0,0.97,0.98,0.98,204000
2017-12-19,1.0,1.0,0.98,0.99,0.99,84000
2017-12-18,1.0,1.0,0.98,0.99,0.99,135000
2017-12-15,0.95,0.98,0.95,0.97,0.97,156000
2017-12-14,0.97,0.98,0.92,0.95,0.95,2040000
2017-12-13,0.98,0.98,0.97,0.97,0.97,577000
2017-12-12,1.01,1.01,0.97,0.99,0.99,2005000
2017-12-11,1.02,1.02,0.98,0.99,0.99,1961000
2017-12-08,1.03,1.04,0.98,1.02,1.02,2502000
2017-12-07,1.05,1.05,1.04,1.04,1.04,995000
2017-12-06,1.09,1.1,1.02,1.04,1.04,1307000
2017-12-05,1.09,1.11,1.09,1.09,1.09,589000
2017-12-04,1.09,1.09,1.08,1.08,1.08,326000
2017-12-01,1.11,1.11,1.08,1.09,1.09,481000
2017-11-30,1.12,1.14,1.06,1.08,1.08,3323000
2017-11-29,1.1,1.12,1.1,1.12,1.12,525000
2017-11-28,1.1,1.1,1.1,1.1,1.1,61000
2017-11-27,1.12,1.12,1.1,1.1,1.1,85000
2017-11-24,1.12,1.12,1.1,1.1,1.1,1600000
2017-11-23,1.12,1.14,1.1,1.12,1.12,3404000
2017-11-22,1.12,1.14,1.12,1.13,1.13,478000
2017-11-21,1.18,1.18,1.12,1.12,1.12,2800000
2017-11-20,1.18,1.18,1.14,1.16,1.16,835000
2017-11-17,1.18,1.19,1.17,1.17,1.17,3735000
2017-11-16,1.17,1.19,1.17,1.17,1.17,1111000
2017-11-15,1.2,1.21,1.19,1.19,1.19,907000
2017-11-14,1.21,1.21,1.2,1.21,1.21,795350
2017-11-13,1.22,1.22,1.21,1.21,1.21,3187000
2017-11-10,1.22,1.24,1.22,1.23,1.23,829000
2017-11-09,1.23,1.26,1.23,1.24,1.24,715000
2017-11-08,1.22,1.23,1.21,1.23,1.23,635000
2017-11-07,1.22,1.22,1.21,1.22,1.22,176000
2017-11-06,1.21,1.23,1.21,1.22,1.22,378000
2017-11-03,1.22,1.23,1.21,1.21,1.21,864000
2017-11-02,1.25,1.25,1.21,1.22,1.22,485000
2017-11-01,1.25,1.27,1.24,1.26,1.26,553400
2017-10-31,1.26,1.27,1.26,1.26,1.26,106000
2017-10-30,1.27,1.27,1.24,1.25,1.25,331000
2017-10-27,1.27,1.29,1.27,1.27,1.27,751000
2017-10-26,1.28,1.28,1.27,1.28,1.28,420000
2017-10-25,1.27,1.3,1.27,1.28,1.28,669000
2017-10-24,1.27,1.29,1.25,1.26,1.26,712000
2017-10-23,1.27,1.29,1.26,1.26,1.26,615000
2017-10-20,1.24,1.28,1.24,1.27,1.27,722000
2017-10-19,1.29,1.29,1.22,1.25,1.25,1226000
2017-10-18,1.28,1.32,1.27,1.3,1.3,1195000
2017-10-17,1.24,1.31,1.23,1.27,1.27,2111000
2017-10-16,1.22,1.26,1.22,1.23,1.23,515000
2017-10-13,1.22,1.23,1.21,1.23,1.23,531000
2017-10-12,1.23,1.23,1.21,1.22,1.22,745600
2017-10-11,1.22,1.23,1.22,1.22,1.22,587000
2017-10-10,1.22,1.23,1.21,1.22,1.22,244000
2017-10-09,1.21,1.22,1.21,1.22,1.22,227150
2017-10-06,1.21,1.21,1.2,1.21,1.21,1202000
2017-10-04,1.22,1.22,1.21,1.21,1.21,1484000
2017-10-03,1.21,1.24,1.21,1.22,1.22,403000
2017-09-29,1.21,1.23,1.21,1.21,1.21,383000
2017-09-28,1.22,1.23,1.21,1.22,1.22,796000
2017-09-27,1.22,1.24,1.21,1.22,1.22,442000
2017-09-26,1.2,1.23,1.2,1.22,1.22,617000
2017-09-25,1.23,1.24,1.2,1.2,1.2,941000
2017-09-22,1.23,1.24,1.22,1.22,1.22,380000
2017-09-21,1.26,1.28,1.24,1.25,1.25,598000
2017-09-20,1.2,1.26,1.2,1.26,1.26,1325000
2017-09-19,1.2,1.22,1.2,1.21,1.21,567000
2017-09-18,1.2,1.22,1.2,1.21,1.21,580000
2017-09-15,1.2,1.22,1.2,1.21,1.21,267000
2017-09-14,1.21,1.23,1.2,1.22,1.22,1519000
2017-09-13,1.21,1.22,1.2,1.2,1.2,1035000
2017-09-12,1.2,1.36,1.2,1.21,1.21,1566000
2017-09-11,1.22,1.22,1.18,1.2,1.2,1123000
2017-09-08,1.22,1.22,1.21,1.21,1.21,458000
2017-09-07,1.25,1.25,1.21,1.22,1.22,889000
2017-09-06,1.26,1.26,1.24,1.25,1.25,466000
2017-09-05,1.24,1.27,1.24,1.26,1.26,417000
2017-09-04,1.21,1.3,1.2,1.25,1.25,1061000
2017-09-01,1.23,1.24,1.2,1.24,1.24,1171000
2017-08-31,1.22,1.23,1.19,1.23,1.23,714000
2017-08-30,1.22,1.22,1.2,1.21,1.21,390000
2017-08-29,1.2,1.21,1.19,1.21,1.21,97000
2017-08-28,1.18,1.22,1.18,1.2,1.2,436000
2017-08-25,1.19,1.2,1.18,1.19,1.19,2540000
2017-08-24,1.2,1.2,1.18,1.2,1.2,867000
2017-08-23,1.21,1.21,1.21,1.21,1.21,0
2017-08-22,1.2,1.21,1.2,1.21,1.21,45000
2017-08-21,1.2,1.21,1.2,1.2,1.2,117000
2017-08-18,1.21,1.21,1.19,1.2,1.2,501000
2017-08-17,1.24,1.25,1.21,1.21,1.21,334000
2017-08-16,1.21,1.24,1.21,1.24,1.24,546000
2017-08-15,1.21,1.27,1.2,1.21,1.21,912000
